GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439113216,"Census Tract 1132.16, Tarrant County, Texas",TRACT,5084,170,51783,0.3965,243,1014,1314,599,261,3431,999,3314,300,231,999,2161,0,492,1161,66,100,68.1,91.9,80.6,2646,0,774,284,0.651848937844217,0.0590086546026751,0.0454366640440598,0.196498819826908,85.15,0.134146341463415,0,0,0.152242328874902,0.244616709732989,0.462285978713559,5.15064861333988e-05,0.00833002776675922,0.130235220316927,0.0068562722194008,-0.0172119774055749,0.000755382626467793,0.0127333246312492,-0.0294030608686945,0.0331263310165524,-0.0968618911918796,0.0129951678910527,0.0204465807437821,0.0618300375976339,17.55,0.0807195501861561,-0.502857142857143,-0.00432389937106918,-0.0179282383603225,-24.6372730540465
48439113217,"Census Tract 1132.17, Tarrant County, Texas",TRACT,4564,69,62500,0.3878,500,946,1068,583,247,3344,699,3003,414,224,1030,1736,42,408,812,81,95,90.1,83.5,91.1,2429,0,354,150,0.657975460122699,0.0907099035933392,0.049079754601227,0.153155127081507,89.925,0.198529411764706,0.608695652173913,0,0.0775635407537248,0.184729064039409,0.59331797235023,-0.000108538823699775,0.0518552661903664,-0.0470848468144513,-0.0212014134275619,0.0344421660211134,0.0461222500696185,-0.128042644490013,0.031484962406015,0.015993265993266,-0.0933497300132766,0.0337843447088036,0.00990022014628346,0.0273196811262182,23.875,0.152696078431373,0.608695652173913,0,0.0243254674649486,-6.33042245111211
48439113218,"Census Tract 1132.18, Tarrant County, Texas",TRACT,3361,85,91136,0.4191,86,501,849,783,196,2415,365,2464,128,304,988,1224,0,294,652,30,96.3,92,83.5,91,1920,5,164,77,0.733115144302291,0.038083903600119,0.0904492710502826,0.108598631359714,90.7,0.102040816326531,0,0.00260416666666667,0.0487950014876525,0.118098159509202,0.80718954248366,-9.59223095446006e-05,0.341716566866267,-0.0730706435235131,0.208129143845489,-0.00883367839889579,-0.0194471686462533,-0.0589735207584178,0.11779085394646,-0.0305364861428935,-0.206605414579945,0.038083903600119,0.0904492710502826,0.0483191902419499,18.025,0.102040816326531,0,0.00260416666666667,0.0316293328249778,-1.39705335564231
48439113220,"Census Tract 1132.20, Tarrant County, Texas",TRACT,7354,356,44071,0.3792,604,826,1507,765,428,4130,2027,3002,901,889,604,2656,141,1009,2215,97,84.3,78.2,93.8,77,3578,0,1187,514,0.408213217296709,0.122518357356541,0.120886592330704,0.275632308947512,83.325,0.0961347869177403,0.396067415730337,0,0.161408757138972,0.232054176072235,0.227409638554217,-4.54144795393264e-05,0.163423508938459,0.0917370057395114,0.0501246192190529,-0.045097610194535,0.000762112139357646,-0.00772735840227978,-0.00638674225399083,0.0584495987114479,-0.0627565659654328,0.0668309661209767,0.0451074434618545,-0.10611108608492,16.275,0.0807800736038434,0.252182523644006,0,0.0495593662198136,-16.3323630018419
48439113221,"Census Tract 1132.21, Tarrant County, Texas",TRACT,5533,117,63500,0.3715,228,653,1296,1182,337,3696,595,4341,249,89,1148,2256,37,768,1069,39,95.1,87.5,82.2,78.8,2842,0,320,128,0.78456533526116,0.0450027110066872,0.0160853063437557,0.107536598590277,85.9,0.05078125,0.316239316239316,0,0.057834809325863,0.119738072965388,0.50886524822695,8.13595996090374e-06,0.138946068340881,-0.0919696036947531,0.0310852067721343,0.0404117159436308,0.0253772527708698,-0.0332158975775997,0.0213418378311995,-0.0539149089681005,-0.0184400167355461,0.0209187258276011,-0.0508146524870389,0.00152589459686359,8.97500000000001,0.05078125,0.258435848031224,-0.0126441056154704,0.00575576445142908,-27.4274317383554
48439113301,"Census Tract 1133.01, Tarrant County, Texas",TRACT,4223,82,72661,0.34,316,869,1054,667,178,3084,820,3009,52,53,1261,1594,0,361,778,96,73.6,94.5,85.1,88.7,2232,43,232,76,0.712526639829505,0.0123135211934644,0.0125503196779541,0.194174757281553,85.475,0.265927977839335,0,0.0192652329749104,0.0549372484016102,0.0976863753213368,0.791091593475533,4.51528527531222e-05,0.0284948855333658,0.110519450773829,-0.12932138284251,-0.0440953717588085,0.0296942225722554,-0.0726143353779057,0.0869964755237591,1.90090406997565e-05,-0.111389580336106,0.00622487043847167,0.00621812289276166,0.0629034470039109,18.875,0.246141881582651,-0.0485436893203884,0.0192652329749104,-0.0130120940241082,0.0976863753213368
48439113302,"Census Tract 1133.02, Tarrant County, Texas",TRACT,4753,136,47188,0.4168,592,1153,709,362,128,2944,1862,2257,70,138,884,1621,0,366,1443,142,85.8,82.8,83,74.2,1952,9,949,496,0.474857984430886,0.0147275405007364,0.0290342941300231,0.391752577319588,81.45,0.387978142076503,0,0.00461065573770492,0.19966337050284,0.343728343728344,0.545342381246144,-6.921791842676e-06,0.130589914367269,0.0416090446145767,0.00724987916868053,-0.0246738361180344,0.0756496834517985,-0.103827954321671,0.0401594087510385,0.0126926982368688,-0.243743347633815,-0.0597253614973607,0.0204710210567596,0.212875317566971,17.825,0.340303723471852,-0.126436781609195,0.00461065573770492,0.0426700308263417,-26.1268598915658
48439113403,"Census Tract 1134.03, Tarrant County, Texas",TRACT,2931,44,68864,0.3153,319,655,699,248,143,2064,1009,1797,37,41,693,1042,0,266,601,52,82.4,93.8,86.5,90.4,1513,0,430,177,0.61310133060389,0.0126236779256227,0.0139883998635278,0.344251108836575,88.275,0.195488721804511,0,0,0.146707608324804,0.29450915141431,0.665067178502879,-0.000182091850069573,0.218711018711019,0.0776835210362065,-0.123436196830692,0.0216579584407425,0.047380718093707,0.0216186905784849,-0.078295497593111,-0.0123618695198234,-0.144071226568668,0.00014966545161018,0.00733559321072115,0.132608697194163,23.5,0.128168460366603,-0.1,0,0.0585579201751157,-3.40627825016049
48439113404,"Census Tract 1134.04, Tarrant County, Texas",TRACT,5895,175,53719,0.4376,409,1256,1466,566,352,4049,1241,3581,666,117,1188,2149,0,561,1285,38,97.4,84.9,95.4,82.6,3061,71,543,139,0.607463952502121,0.112977099236641,0.0198473282442748,0.210517387616624,90.075,0.0677361853832442,0,0.0231950343025155,0.0921119592875318,0.108171206225681,0.552815262912983,-9.52928477358445e-05,0.093286350148368,-0.156309854428438,0.163829787234043,-0.06183388617369,0.0220870429983238,-0.00307388541538861,0.0182524206403329,0.0245683079504218,-0.0770686884474344,0.0304474256461368,0.0102034113303282,0.00651145289852337,24.1,0.0313953332529184,0,0.0231950343025155,-0.015640266231756,-25.9729098748554
48439113405,"Census Tract 1134.05, Tarrant County, Texas",TRACT,6236,164,54234,0.426,630,1099,1048,856,258,3891,1951,3444,511,115,1028,2356,49,751,1594,45,100,43.4,82.1,80.3,3183,10,808,369,0.55227710070558,0.0819435535599743,0.0184413085311097,0.312860808210391,76.45,0.0599201065246338,0.298780487804878,0.00314169022934339,0.129570237331623,0.231493099121706,0.436332767402377,-2.16132200174192e-05,0.0707417582417582,0.291155832798821,-0.0390254906383939,0.0449947124055289,-0.0205356454273652,-0.0737589414473948,0.0220534505903446,0.0272464238788865,-0.184845152041672,0.0282004216918425,0.00333141842121957,0.136864929089512,12.1,-0.00882989347536617,0.298780487804878,-0.0177153442795683,-0.0325176747562893,-32.6531222854937
48439113407,"Census Tract 1134.07, Tarrant County, Texas",TRACT,5923,285,46342,0.4171,1021,1066,708,414,183,3392,2907,2028,732,155,760,1701,22,425,2106,53,79.5,71.4,81.8,85.6,2669,71,1793,921,0.342394057065676,0.12358602059767,0.0261691710281952,0.490798581799764,79.575,0.124705882352941,0.0771929824561404,0.0266017234919446,0.302718217119703,0.437321937321937,0.446796002351558,0.000107545279218396,-0.0613312202852615,0.265724793081322,-0.0910873828720853,-0.0911780926372535,0.104043304014754,-0.0691683217477656,0.0231045183714002,0.0331985919988651,-0.0138658478471606,0.0356303946071788,0.0212563342611587,-0.045651497439539,16.65,0.0859366515837104,-0.0235264420042913,0.011573814518136,-0.0403879635459073,-119.465590684037
48439113408,"Census Tract 1134.08, Tarrant County, Texas",TRACT,5408,109,49883,0.3385,690,1034,1437,537,144,3842,1113,3422,499,77,1367,2036,0,356,1210,132,81.9,89.9,82.2,70.9,2504,27,738,311,0.632766272189349,0.0922707100591716,0.0142381656804734,0.205806213017751,81.225,0.370786516853933,0,0.0107827476038339,0.13646449704142,0.25702479338843,0.671414538310413,-7.75758829683176e-05,-0.027513037223521,0.0711974677428186,0.0377069282648683,0.0862606281450633,-0.213647116663775,0.0634683903059749,0.0542153970732836,0.00970270113945283,-0.0271869736297482,0.076086570515924,-0.0341344291765667,-0.0531400196742104,14.9,0.3577763127723,0,0.0107827476038339,0.0159825693305767,-50.0286894923259
48439113509,"Census Tract 1135.09, Tarrant County, Texas",TRACT,4422,117,55089,0.3814,620,865,685,519,196,2885,1513,2094,234,375,1026,1542,13,476,1061,98,97.2,92.6,89.2,82.7,2397,0,636,173,0.473541383989145,0.0529172320217096,0.0848032564450475,0.342152872003618,90.425,0.205882352941176,0.111111111111111,0,0.143826322930801,0.163053722902922,0.665369649805447,0.000105822467873181,-0.113294565871265,0.0500064067024641,-0.129422506277106,-0.0451021629092401,-0.0617880895616016,0.0167713069891514,0.0543400781823001,0.0357788672993903,0.0239725049035226,-0.00383031159168519,0.0595375656489777,0.048389086160426,21.5,0.145469272046168,0.111111111111111,0,-0.0185959750439338,-33.8540402941911
48439113510,"Census Tract 1135.10, Tarrant County, Texas",TRACT,4445,114,54430,0.3953,290,822,1157,783,236,3288,957,1895,354,1067,857,1901,15,289,868,16,93.3,89.4,88.9,82.5,2607,59,365,63,0.426321709786277,0.0796400449943757,0.240044994375703,0.215298087739033,88.525,0.055363321799308,0.131578947368421,0.0226313770617568,0.0821147356580427,0.0725806451612903,0.450815360336665,-9.64731185879139e-05,0.084410831910222,0.0309846156035302,0.0561047288271439,-0.00471444178792532,0.0399493853940709,-0.0125395179209484,-0.0312033239915343,0.00850789830633711,-0.0215924156101615,-0.0567346805484396,0.0526822229680426,0.0686769606348609,19.7,0.0477831468721943,0.131578947368421,0.0226313770617568,0.00233918064462484,-8.49884792626728
48439113511,"Census Tract 1135.11, Tarrant County, Texas",TRACT,4131,116,59095,0.4254,401,669,958,530,292,2850,467,1956,872,597,782,1479,11,235,1046,33,70.8,95.2,82.8,80.7,2231,76,114,20,0.473493100944081,0.211086903897361,0.144517066085694,0.113047688211087,82.375,0.140425531914894,0.0948275862068965,0.0340654415060511,0.027596223674655,0.0191204588910134,0.528735632183908,-0.00011421343904391,-0.0439713029391345,-0.186993720216634,0.0885363357215968,-0.0626694438551491,0.00424948409866735,0.0155100833799412,-0.00971115954047816,0.0526210359170186,-0.00579410109248429,0.150452791423397,-0.101722230373459,-0.0552004025086539,22.925,0.0933818301154078,0.0472085385878489,0.0340654415060511,-0.0473864192320795,-12.980879541109
48439113512,"Census Tract 1135.12, Tarrant County, Texas",TRACT,5908,133,56450,0.3273,127,738,2064,856,460,4245,1487,3379,500,233,1195,2502,25,465,1198,34,95.1,73.5,92.9,96.7,3192,20,279,34,0.571936357481381,0.0846310088016249,0.0394380501015572,0.251692620176033,89.55,0.0731182795698925,0.18796992481203,0.006265664160401,0.0472241029113067,0.0283806343906511,0.47761790567546,-3.69831677947398e-05,0.0383128295254833,-0.0912936408479366,-0.104024089789214,-0.0332558093926253,-0.0484794578861575,0.0097254475796264,-0.00207284250988371,0.0740826622090401,-0.134214784873628,0.0227680914026794,-0.0090681010407978,0.12515483458728,18.725,0.0279170411797996,0.111882968290291,0.006265664160401,-0.0620904840834209,-58.3926719971883
48439113513,"Census Tract 1135.13, Tarrant County, Texas",TRACT,5813,366,57500,0.4045,340,959,1084,1188,414,3985,1766,2659,217,863,1412,2186,41,291,1537,65,78.2,73.2,92.5,89.3,2996,79,415,157,0.45742301737485,0.037330122140031,0.148460347496989,0.303801823499054,83.3,0.223367697594502,0.112021857923497,0.0263684913217624,0.0713917082401514,0.102147039687703,0.645928636779506,5.92396648826836e-05,0.0226952850105559,-0.0353184791708412,0.0798184730379072,-0.0187535722945148,-0.0976485965440446,-0.0434295024623511,0.136418985502639,0.0234126857982711,-0.129839473828528,-0.0235425027720028,0.0101774481303463,0.129100908650356,12.425,0.204987635289206,0.112021857923497,0.0196638315832441,-0.0702339075233954,-44.362138674598
48439113514,"Census Tract 1135.14, Tarrant County, Texas",TRACT,4559,82,39899,0.4498,663,1017,918,432,196,3226,1394,1379,537,673,666,1645,0,339,994,75,88.1,80.5,78.2,78.6,2505,0,1073,295,0.302478613731081,0.117788988813336,0.147620092125466,0.305768808949331,81.35,0.221238938053097,0,0,0.235358631278789,0.296780684104628,0.404863221884498,0.000144800523652467,-0.10255905511811,0.00401891370931183,0.0994866780738205,-0.0855621432667091,-0.0412210813964174,0.0347305989273105,0.0440393965362749,0.0480132291995411,-0.0752772917807297,-0.00819526315516768,0.0854153677160173,-0.0365540256963383,19.625,0.17083375166736,-0.0638297872340426,0,-0.065428770296014,-41.7693350183747
48439113516,"Census Tract 1135.16, Tarrant County, Texas",TRACT,4700,70,79766,0.3598,261,846,1025,659,427,3218,1090,2778,234,277,1201,1700,0,307,1175,0,90.1,100,73.8,84.8,2401,31,511,147,0.591063829787234,0.0497872340425532,0.058936170212766,0.231914893617021,87.175,0,0,0.0129112869637651,0.108723404255319,0.125106382978723,0.706470588235294,2.25864495755305e-05,0.127368673542816,0.00971076487746108,-0.118569328760412,-0.0707795535941116,0.0783906023014022,-0.0107350409806206,-0.0663663047245077,0.0694902969978377,-0.0241916271568773,-0.0821388873294785,0.0255948413569252,0.0546541596280551,20.275,0,-0.365671641791045,0.0129112869637651,0.00222304445680632,-51.3900451321728
48439113517,"Census Tract 1135.17, Tarrant County, Texas",TRACT,3901,89,69848,0.3847,236,476,943,774,385,2814,598,2219,504,472,645,1642,9,225,862,19,90.5,89,79.7,87.1,2106,30,234,81,0.568828505511407,0.129197641630351,0.120994616764932,0.15329402717252,86.575,0.0844444444444445,0.101123595505618,0.0142450142450142,0.0599846193283773,0.0939675174013921,0.392813641900122,-0.000139014660033962,0.105725623582766,0.204030062386538,-0.041604384653712,0.0685155051808626,-0.020758051846033,-0.0517319417947855,-0.00213967755208916,0.00611416601204504,-0.0624073221529918,0.0693903853945235,0.0110172925018935,-0.0255608481109269,18.525,0.00579861111111112,0.101123595505618,0.00740650819556659,-0.0480085779505342,-16.6032801890206
48439113518,"Census Tract 1135.18, Tarrant County, Texas",TRACT,5960,176,55250,0.3832,205,691,1482,1361,484,4223,1554,2563,1030,544,59,2913,58,462,1275,63,87.7,83.5,90.1,94.4,3836,81,674,137,0.43003355704698,0.172818791946309,0.0912751677852349,0.260738255033557,88.925,0.136363636363636,0.329545454545455,0.0211157455683003,0.113087248322148,0.107450980392157,0.0202540336422932,0.000110418804551005,0.224322103533279,0.140712207663344,0.0989389159736162,0.0276028698970196,-0.0193767995696664,-0.0994440086569789,0.0512660454329693,0.0399518928966563,-0.13097712495795,0.0446347327844353,-0.00897134002084563,0.0869502517467863,4.69999999999997,0.132583567635114,0.329545454545455,0.00451249409822075,-0.0830918806836042,-33.2258823529412
48439113519,"Census Tract 1135.19, Tarrant County, Texas",TRACT,6705,203,87583,0.3708,358,772,1670,1273,750,4823,992,4129,337,1052,1556,2678,52,434,1448,37,80.4,89,93.5,85.3,3896,0,258,64,0.615809097688292,0.0502609992542879,0.15689783743475,0.147949291573453,87.05,0.0852534562211982,0.25615763546798,0,0.0384787472035794,0.0441988950276243,0.581030619865571,-3.07482465062479e-06,0.133175595741085,0.0178252303245461,-0.0303347280334728,0.0429029341213635,0.0388324893481765,-0.0896583136776959,-0.0268263629569496,0.0347492531651055,-0.0727154924756421,-0.0572259028920701,0.0816908068449243,0.0406313939902179,16.025,0.0748367895545315,0.25615763546798,0,0.00991697603575789,-3.43894717238811
48439113520,"Census Tract 1135.20, Tarrant County, Texas",TRACT,4782,141,65875,0.3638,172,571,1282,999,540,3564,610,3094,436,521,799,2277,0,258,960,64,100,99.2,94.4,88.2,3083,36,255,94,0.647009619406106,0.0911752404851527,0.108950230029276,0.127561689669594,95.45,0.248062015503876,0,0.0116769380473565,0.0533249686323714,0.0979166666666667,0.350900307422047,5.09651938716889e-05,-0.0545670225385528,-0.217158630504882,-0.0909545227386307,0.0198674230474344,0.0307413525755377,-0.0238806769187235,-0.0456481338082701,0.0189200351040215,0.0153370215413375,0.0219779292949589,-0.0112553848382601,-0.0161710110026082,10.975,0.202495005194598,0,0.0116769380473565,-0.0225943670734412,-8.54791666666667
48439113607,"Census Tract 1136.07, Tarrant County, Texas",TRACT,4180,90,50917,0.3741,172,922,1106,435,376,3011,665,2478,680,76,859,1773,12,187,982,0,95.3,94.7,86.9,80.5,2317,53,376,97,0.592822966507177,0.162679425837321,0.0181818181818182,0.159090909090909,89.35,0,0.133333333333333,0.0228744065602072,0.0899521531100479,0.0987780040733197,0.48448956570784,2.28730063566815e-05,-0.0471848643720082,-0.0198456648846157,0.0452640402347024,-0.064701790073323,0.0574116594222009,-0.0530645241071003,-0.0140746797318549,0.0744293344900772,-0.0773388752981569,0.0981706499084398,0.0138508402926,-0.0440091592929523,19.6,-0.0174647887323944,0.133333333333333,0.0157601335499804,-0.0304034429692774,-26.4444318724699
48439113610,"Census Tract 1136.10, Tarrant County, Texas",TRACT,13480,449,158219,0.43,55,1030,2290,3225,2328,8928,558,11978,370,400,4130,4465,0,791,3761,140,83.5,84.8,76.6,83.1,6535,60,481,78,0.888575667655786,0.0274480712166172,0.029673590504451,0.0413946587537092,82,0.176991150442478,0,0.00918133129303749,0.0356824925816024,0.0207391651156607,0.924972004479283,-5.81164106395904e-06,0.238742878147399,0.013075333457232,-0.0522371611196826,-0.0153405073854814,0.00148196251101893,-0.0073404548078343,-0.00831495912367608,0.0295139588059728,0.0920309148529928,0.00897720189112557,-0.0579941176374346,-0.0319374493146606,15.6,0.15054884275017,-0.0418250950570342,0.00918133129303749,0.0177629924897075,-8.04943627348083
48439113611,"Census Tract 1136.11, Tarrant County, Texas",TRACT,4310,58,105592,0.3861,139,543,1115,1050,326,3173,364,3550,179,97,1435,1534,0,223,914,47,90.3,100,87.5,90.7,2203,13,181,36,0.823665893271462,0.0415313225058005,0.0225058004640371,0.0844547563805104,92.125,0.210762331838565,0,0.005901044030867,0.0419953596287703,0.0393873085339169,0.935462842242503,5.07273738729707e-06,-0.0470926376298917,-0.107392842519503,0.155296229802513,0.00880267287872693,0.0189510594573784,-0.0330531929006824,0.036345769327245,-0.031046308762668,0.0339245711401329,-0.0289970878413143,-0.0345359859609021,0.0181270977468602,22.75,0.164236652080257,0,0.005901044030867,0.00883153031194519,-5.71403734900033
48439113612,"Census Tract 1136.12, Tarrant County, Texas",TRACT,4350,71,102102,0.4042,81,596,1107,1060,568,3412,290,3952,40,18,1618,1743,0,196,742,18,100,90.4,82.6,82.5,2207,17,155,0,0.908505747126437,0.00919540229885057,0.00413793103448276,0.0666666666666667,88.875,0.0918367346938776,0,0.00770276393294064,0.035632183908046,0,0.928284566838784,-6.80051442764941e-06,0.0120986505351326,0.0797938346874534,0.0597797587834294,-0.0164522195209258,-0.00888567890173431,-0.0174884718249785,0.0278247984635195,0.0150015717841192,0.0755601910538449,0.00105207982328054,-0.0884632788305708,0.00943074298123158,15.575,-0.00816326530612245,0,0.00305749366267037,0.0167862090360125,-2.32142857142857
