GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439113926,"Census Tract 1139.26, Tarrant County, Texas",TRACT,27285,1079,95478,0.3346,889,2862,5971,5158,14046,3587,3214,2365,8633,94,13879,30,622,179,16986,8200,2099,0.51478834524464,0.131464174454829,0.117793659519883,0.18904159794759,0.86025,0.566936636493568,0.0871177015755329,0.00216153901577923,0.0227964082829393,0.0218292682926829,0.273948801112012,2.90141893339603e-05,1.04719387755102,0.0675967968741614,0.0831984460990612,-0.00271638911289474,-0.0165462481889995,0.0321656717573191,-0.0182998900494777,0.00526369426275183,0.0627966607203629,-0.0397249086550508,0.23075,0.173643953566739,-0.00193339331497805,-0.00315996874475292,-1.86672969026839,-3560.96556835025
48439113927,"Census Tract 1139.27, Tarrant County, Texas",TRACT,17979,1066,104412,0.2915,410,1708,4733,3341,11356,1750,989,1486,5780,95,8742,62,571,213,10616,6035,1328,0.631625785638801,0.0973357806329607,0.0550086211691418,0.185827910339841,0.8255,0.63855421686747,0.0891181988742964,0.00709219858156028,0.0317592747093832,0.0352941176470588,0.257093425605536,-1.19988407433488e-05,0.472843450479233,0.0664127180226322,0.0611576265016381,0.0188011296903535,-0.0335667706428822,0.126224553636008,-0.0788681932257851,0.0133675656743304,0.0352658506276492,0.0542640535363675,0.16775,0.455518502581756,0.0891181988742964,0.00709219858156028,0.15653273501452,-828.393939393939
48439113928,"Census Tract 1139.28, Tarrant County, Texas",TRACT,10988,378,93922,0.2996,87,849,3218,1603,6877,957,878,794,3594,57,5722,2,217,20,6953,3801,234,0.625864579541318,0.0870950127411722,0.0799053512923189,0.145886421550783,0.88,0.641025641025641,0.150793650793651,0.00034952813701503,0.019748816891154,0.00526177321757432,0.220923761825264,0.000159321909714171,0.252193732193732,0.0687314409725066,0.289156626506024,-0.0596793896924434,0.00837295856223826,0.105290043102469,0.0258645795413178,0.0209981466443061,0.0368284282153958,-0.0661933505289894,0.25425,0.405335405335405,0.0869638635596082,-9.59061614259503e-05,0.538361757716596,-1312.58088235294
48439113929,"Census Tract 1139.29, Tarrant County, Texas",TRACT,9343,371,129044,0.2875,189,755,2847,1048,6908,740,352,266,2697,19,5144,0,42,0,5816,2973,554,0.73937707374505,0.0792036819008884,0.0376752649042064,0.112169538692069,0.8705,0.375451263537906,0.0512129380053908,0,0.00449534410788826,0,0.0986281053021876,0.000128967265704276,0.00820114384374663,0.160749044912328,-0.0638228590035819,0.0154330691469619,0.017115892666099,0.0307815331542979,0.0133600239986378,0.0165080954111937,0.01479838997165,-0.0102001602396242,0.16875,0.0937801045082565,0.0146498667074018,-0.00847651775486827,-3.41688120160118,-Inf
48439114003,"Census Tract 1140.03, Tarrant County, Texas",TRACT,8852,207,79867,0.3151,657,1370,1064,3306,4265,830,313,580,2777,41,4168,0,339,89,5669,2409,774,0.481812019882512,0.0937641211025757,0.0353592408495255,0.373474920921826,0.80025,0.284237726098191,0.198067632850242,0,0.0382964301852689,0.0369447903694479,0.208858480374505,0.000129713838320747,0.119797596457938,0.0514997501162525,-0.0244582043343654,-0.0453134409158095,-0.0115675619369712,0.0023425952396883,-0.106676278662712,0.0651746207863202,0.0228355216844401,0.0268588551406744,0.2,-0.0014765596160945,0.16244422318103,-0.00391280044717719,-0.694560964551393,-647.490168539326
48439114005,"Census Tract 1140.05, Tarrant County, Texas",TRACT,9369,302,81426,0.3108,600,1468,1300,3909,4725,203,266,896,3255,64,4300,100,372,120,6046,2848,475,0.504322766570605,0.0216672003415519,0.0283915038958267,0.41722702529619,0.79675,0.395789473684211,0.211920529801325,0.0232558139534884,0.0397054114633365,0.0421348314606742,0.275268817204301,8.48824462290145e-05,0.232925384919068,0.0528332860097533,-0.263507109004739,0.0238684909379545,-0.0477632085913542,0.0412125925292145,-0.234458652037106,-0.0118898466383138,0.0156266664172111,0.219437842508981,0.1055,-0.135956558061821,0.156182824883292,0.0200786892513438,-1.12779058365065,-1336.69696969697
48439114006,"Census Tract 1140.06, Tarrant County, Texas",TRACT,7193,168,78860,0.3697,232,1643,968,1363,5547,104,88,851,2687,0,3662,0,715,115,5011,1821,361,0.77116641178924,0.0144585013207285,0.0122341165021549,0.18948978173224,0.8385,0.265927977839335,0,0,0.0994021965800084,0.0631521142229544,0.31671008559732,0.000110924852204764,0.0275714285714286,0.10408283841413,0.0338366890380313,0.0266721916470903,-0.0115348634297549,0.0936598914390188,0.055594983217811,0.0144585013207285,0.0122341165021549,-0.0357959325534746,0.164,-0.106103684429794,-0.0961538461538462,0,0.396391608391608,-195.468599033816
48439114007,"Census Tract 1140.07, Tarrant County, Texas",TRACT,18944,474,91906,0.3155,1006,2632,3847,6113,9522,1654,1170,1126,5813,0,9710,0,1050,248,11739,5843,1362,0.502639358108108,0.0873099662162162,0.0617609797297297,0.322687922297297,0.8475,0.419970631424376,0,0,0.0554265202702703,0.0424439500256717,0.193703767417857,4.26362372819236e-05,0.365530166510488,0.233074176577574,-0.0265350200555384,-0.00607937733674753,0.0281684283174759,0.0481398893575866,-0.0234905344890231,0.00499179422746107,-0.0286304280407597,0.0303214550587764,0.13125,0.160346638586417,0,0,0.0298233293173104,-682.544902429311
48439114008,"Census Tract 1140.08, Tarrant County, Texas",TRACT,17188,833,79727,0.342,731,2222,2294,6077,7448,1941,811,1369,4766,83,8307,26,1591,889,9377,6302,1509,0.433325575983244,0.112927623923668,0.047184081917617,0.353560623690947,0.834,0.221338634857522,0.0996398559423769,0.00312989045383412,0.0925645799394927,0.141066328149794,0.287242971044901,2.53188876730526e-05,0.372953111270868,0.0737643097643098,0.123152709359606,-0.0478419627713554,0.00311356928979858,0.0606286485472148,-0.0703887781983998,0.021786158950427,0.00684539671911866,0.0343657998232261,0.19075,-0.185587772068885,-0.0290521271799859,0.00312989045383412,0.184512451193608,-386.971604900739
48439114102,"Census Tract 1141.02, Tarrant County, Texas",TRACT,9029,307,119792,0.4116,31,617,2719,1411,6971,355,165,793,3396,19,4366,0,283,88,6373,2151,505,0.772067781592646,0.0393177539040868,0.0182744489976742,0.156274227489201,0.83275,0.625742574257426,0.0618892508143323,0,0.0313434488869199,0.0409112040911204,0.233510011778563,-6.26632141128366e-05,0.174122236671001,0.230718652077875,-0.0511756569847856,-0.0254717869850854,-0.0230763212137718,0.100576441284922,-0.107386054558199,0.023583033487962,-0.00162151979296303,0.0880037463448582,0.1635,0.224526768786301,-0.0139401330719237,0,0.145338583907328,-44.4756871035941
48439114103,"Census Tract 1141.03, Tarrant County, Texas",TRACT,28891,1128,110171,0.3717,691,3577,6270,3944,20542,2693,913,1146,8953,53,14197,0,1347,333,17743,9042,2106,0.711017271814752,0.0932124190924509,0.0316015368107715,0.136513100965699,0.846,0.468186134852802,0.0469858156028369,0,0.0466235159738327,0.0368281353682814,0.128001787110466,-2.23075417757227e-05,0.417893600314095,0.0753195086194611,0.311111111111111,-0.0128996062491381,0.0331627991413357,0.002763949845414,-0.0562579539410391,0.0516929844634757,0.00161527846762272,-0.0139089642090167,0.19625,0.289989069863284,-0.0859089212392684,-0.0015600624024961,0.237895347715364,-4343.5045045045
48439114104,"Census Tract 1141.04, Tarrant County, Texas",TRACT,9922,326,118750,0.4067,179,1084,2205,1249,7885,543,107,263,2788,24,4741,0,510,255,6096,3125,701,0.794698649465834,0.0547268695827454,0.0107841161056239,0.125881878653497,0.8385,0.570613409415121,0.0736196319018405,0,0.0514009272324128,0.0816,0.0943328550932568,4.49783228345631e-05,0.475609756097561,0.169148115855046,-0.0171580473658772,0.0138348012605153,-0.026023683507395,-0.00481439196178857,-0.0757653600523105,0.0419368636339054,0.0107841161056239,0.0721935978682504,0.2055,0.259715973517685,0.0736196319018405,0,0.233261597321855,-411.936913895993
48439114203,"Census Tract 1142.03, Tarrant County, Texas",TRACT,5422,190,59423,0.4436,443,1270,500,583,4759,7,6,409,1964,61,2294,14,657,111,3805,1269,348,0.877720398376983,0.00129103651789008,0.00110660272962007,0.107524898561416,0.758,0.494252873563218,0.321052631578947,0.00610287707061901,0.121172998893397,0.0874704491725768,0.208248472505092,-0.00010786664570728,0.125830564784053,0.27031829465279,-0.188437614343213,-0.00337146960200938,0.051487468743733,0.0230816049768812,0.00894963425738138,-0.0140744119870933,0.00110660272962007,0.0167856959036091,0.25025,0.181752873563218,0.321052631578947,0.00610287707061901,-0.727301688435808,-509.995085995086
48439114204,"Census Tract 1142.04, Tarrant County, Texas",TRACT,6596,221,66731,0.4157,189,921,890,310,6043,46,41,614,2426,19,2563,0,650,220,4516,1906,174,0.916161309884779,0.00697392359005458,0.00621588841722256,0.0469981807155852,0.67825,0.597701149425287,0.085972850678733,0,0.0985445724681625,0.115424973767051,0.253091508656224,-0.000166476727234296,0.0431757077336707,-0.023809732791485,-0.0799026117751217,-0.0389545463214736,0.0513599250720497,-0.0101468350754519,0.0464791969636968,-0.00646906233434839,0.000996846823042581,-0.0463119568773296,0.11,-0.0449902658879376,0.051881941587824,0,0.0274392632513777,-272.923796791444
48439114205,"Census Tract 1142.05, Tarrant County, Texas",TRACT,3157,59,71031,0.5111,104,773,376,438,2681,4,11,314,1205,0,1530,3,433,120,2363,627,167,0.849223946784922,0.00126702565726956,0.00348432055749129,0.138739309471017,0.80425,0.419161676646707,0,0.00196078431372549,0.13715552739943,0.191387559808612,0.260580912863071,-0.000415238277783939,-0.0692806603773585,0.695744345608984,0.0748685594111462,-0.0862207087954807,0.150382348020353,-0.01212759428075,0.067384324143413,-0.0084617479276361,-0.00801332095194267,0.00636902645214887,0.32675,-0.155423958712409,-0.397590361445783,0.00196078431372549,-0.779758921957384,-295.740566037736
48439114206,"Census Tract 1142.06, Tarrant County, Texas",TRACT,4751,99,80041,0.505,422,648,783,721,3784,46,49,230,1656,10,2233,8,570,254,3329,1122,300,0.79646390233635,0.0096821721742791,0.0103136181856451,0.151757524731635,0.73175,1.04666666666667,0.101010101010101,0.00358262427227945,0.119974742159545,0.226381461675579,0.138888888888889,7.46610465853984e-05,0.11421200750469,-0.11116396976485,0.284333672431333,0.0397195715191394,-0.0851837412437597,0.049554628429403,-0.0112284053559575,-0.00837598917656518,-0.00563384898133423,0.0190183127241308,0.124,0.514751773049645,0.101010101010101,0.00212418965876462,-0.333144893189823,-157.622047244095
48439114207,"Census Tract 1142.07, Tarrant County, Texas",TRACT,6356,159,98313,0.3762,191,874,1312,931,4696,498,102,256,2371,0,3135,0,302,74,4527,1617,212,0.73882945248584,0.078351164254248,0.0160478288231592,0.14647577092511,0.71075,0.650943396226415,0,0,0.0475141598489616,0.0457637600494743,0.107971320118094,-7.09979252841096e-05,0.0648349807337913,0.322810909607585,-0.112526539278132,-0.0757389079083462,0.00822629406074585,-0.00260211694135226,-0.0214318978240945,0.0532213267605304,0.0120270548241644,0.00290063271100391,0.02225,0.298311817279047,-0.105769230769231,0,-0.304599148581135,-432.612753378378
48439121601,"Census Tract 1216.01, Tarrant County, Texas",TRACT,7488,87,69395,0.4949,160,647,1537,1833,4480,862,110,1004,2898,28,4043,0,1426,427,5008,1599,881,0.598290598290598,0.115117521367521,0.0146901709401709,0.244791666666667,0.841,0.349602724177072,0.32183908045977,0,0.190438034188034,0.267041901188243,0.346445824706694,2.79279071542409e-05,0.00173913043478261,0.090762368941903,0.00222762251923854,-0.067619914761235,-0.027607963675211,0.0358387771255525,-0.0251207729468599,-6.6425120772956e-05,-0.00671451133407655,0.0220491917502787,0.22025,-0.0897912152168679,0.267897171746077,0,-0.0214086224769804,-216.573592624433
48439121604,"Census Tract 1216.04, Tarrant County, Texas",TRACT,5786,49,46813,0.4078,397,890,635,776,3211,1381,216,1477,2255,22,2648,0,868,407,3821,1207,758,0.554960248876599,0.238679571379191,0.0373314898029727,0.134116833736606,0.79425,0.548812664907652,0.448979591836735,0,0.150017283097131,0.337199668599834,0.654988913525499,4.74334165077512e-05,0.0497097242380261,0.198876237598406,-0.0467508181393175,0.00685416398077866,0.0268611687322506,-0.00981925101421577,0.0467962430710834,0.0146229676056062,0.0195520993820728,-0.089032658280811,0.24075,0.132145998240985,0.448979591836735,-0.00591715976331361,-0.0654311832415911,-122.566748566749
48439121605,"Census Tract 1216.05, Tarrant County, Texas",TRACT,3066,47,64211,0.4729,95,379,564,690,2079,250,13,466,1264,0,1240,10,284,41,2301,706,59,0.678082191780822,0.0815394651011089,0.00424005218525766,0.225048923679061,0.7815,0.542372881355932,0,0.00806451612903226,0.0926288323548597,0.0580736543909348,0.368670886075949,0.000112259359194402,0.0162412993039443,0.0730333098041731,0.170254887404108,0.0207448472652859,-0.0112927396077945,0.028957693464174,-0.0411753488224264,-0.0268463486211317,-0.0169730734362206,0.0947870741596705,0.12125,0.384478144513827,0,0.00806451612903226,-0.0699160158164767,-31.1860041030317
48439121606,"Census Tract 1216.06, Tarrant County, Texas",TRACT,3385,73,97778,0.386,54,428,847,420,2246,304,224,118,1196,9,1817,0,45,0,2361,756,268,0.663515509601182,0.089807976366322,0.0661742983751846,0.124076809453471,0.854,0.238805970149254,0.123287671232877,0,0.0132939438700148,0,0.0986622073578595,-0.000126118591335445,-0.00587371512481645,-0.0875216925670972,-0.0371663756547767,0.0112287150017013,0.0251773510139157,-0.0763550428398518,-0.0298765608833999,-0.0261978973488028,-0.041902059921438,0.0515364276619881,0.1575,0.0992710864283235,-0.0663675011809164,-0.0134078212290503,-3.48461412954805,-Inf
48439121608,"Census Tract 1216.08, Tarrant County, Texas",TRACT,5381,42,73718,0.3117,111,549,1065,606,3691,484,353,464,2060,0,2562,0,248,34,4011,1015,355,0.685931982902806,0.0899461066716224,0.0656011893700056,0.112618472402899,0.827,0.569014084507042,0,0,0.0460880877160379,0.0334975369458128,0.225242718446602,1.40913433777249e-05,0.00994744744744745,0.052624063650357,-0.20464404184741,0.00348449894545019,-0.0702802881371134,-0.00159289180692368,-0.0839629119920887,0.0418980586235743,0.0303159040847203,0.0112671210515477,0.19725,0.319014084507042,0,-0.00597847748106815,-1.20315148818173,-1461.28813559322
48439121609,"Census Tract 1216.09, Tarrant County, Texas",TRACT,5975,80,120673,0.4499,132,436,1801,369,4074,732,578,336,2147,0,2891,14,105,45,4279,1313,383,0.681841004184101,0.122510460251046,0.0967364016736402,0.0617573221757322,0.8245,0.396866840731071,0,0.00484261501210654,0.0175732217573222,0.0342726580350343,0.15649743828598,0.000150380891970213,-0.00333611342785655,-0.0384894261166776,-0.037441163885323,0.00217031552587746,-0.0153837888420467,-0.0484474405876738,-0.0542724236724467,0.0579566654220218,-0.0578924557075108,0.0220575723842393,0.1275,0.335597694122755,-0.229885057471264,0.00484261501210654,-0.177012589856626,-183.280701754386
48439121610,"Census Tract 1216.10, Tarrant County, Texas",TRACT,2746,33,71397,0.4342,73,346,594,350,1982,190,158,241,965,8,1331,0,343,150,1972,632,142,0.721777130371449,0.0691915513474144,0.0575382374362709,0.127458120903132,0.801,0.563380281690141,0.242424242424242,0,0.124908958485069,0.237341772151899,0.249740932642487,0.000226317853894709,0.222617987533393,-0.0259564854378469,0.313767019667171,-0.033413216503125,0.0574360848838047,-0.0141382914096849,-0.0689619613471615,0.020215594090068,0.0308240789322638,0.00858011556030013,0.0985,0.46133946536361,0.242424242424242,-0.0177514792899408,0.565132960702409,-25.5764102564103
48439121611,"Census Tract 1216.11, Tarrant County, Texas",TRACT,5129,63,72361,0.3561,171,661,844,909,2956,782,395,325,1599,20,2492,2,779,248,3332,1302,495,0.576330668746344,0.152466367713004,0.0770130629752388,0.177227529732891,0.75175,0.0686868686868687,0.317460317460317,0.000802568218298555,0.151881458373952,0.19047619047619,0.203252032520325,-0.000139449870182815,0.0683191001874609,-0.0646378533606132,-0.0601741884402217,-0.00667882011064445,-0.0257979046946247,-0.0533132118927727,-0.0402075524575716,-0.0118743946281744,0.00494474387505138,0.0464214476666552,0.14775,-0.489841559406777,0.0937761069340016,0.000802568218298555,0.441840983599106,-221.701612903226
48439121702,"Census Tract 1217.02, Tarrant County, Texas",TRACT,2470,28,49375,0.3819,299,421,291,948,816,656,7,1162,1261,0,1734,0,404,113,2001,221,248,0.330364372469636,0.265587044534413,0.00283400809716599,0.383805668016194,0.95525,0.193548387096774,0,0,0.163562753036437,0.51131221719457,0.921490880253767,5.49879032228107e-05,0.352683461117196,0.667977401313167,-0.1681550860379,0.0485001401738155,-0.0351897222120647,0.00749625187406297,-0.105561147793234,0.126485182540985,-0.0590498911361308,0.0464562704258329,0.367,0.0953027730616865,0,0,-1.08929326667607,-31.094395280236
48439121703,"Census Tract 1217.03, Tarrant County, Texas",TRACT,5757,212,35943,0.3758,1121,786,330,3560,892,918,291,1570,1886,0,2782,18,1914,960,3415,1705,637,0.154941809970471,0.159458051068265,0.0505471599791558,0.618377627236408,0.7465,0.543171114599686,0,0.00647016534867002,0.332464825429911,0.563049853372434,0.832449628844115,3.97665659100125e-05,0.0611981566820277,0.0301663949593126,-0.121757419957934,-0.0242314546533419,0.00263014872672643,-0.00794484348301233,-0.0150121070802205,-0.0643207507750533,-0.00843901513605156,0.0814191018907857,0.10625,0.230842347476398,-0.0973451327433628,0.00647016534867002,-0.013516316831111,-96.0902777777778
48439121704,"Census Tract 1217.04, Tarrant County, Texas",TRACT,3544,104,31987,0.4344,470,621,235,1745,952,668,91,810,1158,30,1648,0,1122,428,2112,910,522,0.2686230248307,0.188487584650113,0.0256772009029345,0.492381489841986,0.7795,0.195402298850575,0.288461538461538,0,0.316591422121896,0.47032967032967,0.699481865284974,-1.85545108335146e-06,-0.0330150068212824,-0.0814256554107065,0.0961392884178653,-0.157782487344844,-0.011229066985646,0.0293467425976007,0.011324252661532,0.116454842494588,-0.00706495462230421,-0.145544840308082,0.145,-0.0545977011494253,-0.0732405891980361,0,0.23468567384786,-46.6327609939868
