GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439113628,"Census Tract 1136.28, Tarrant County, Texas",TRACT,5382,289,60707,0.3457,660,1962,1471,393,1790,2260,22,571,3522,1289,32,408,721,1053,149,2821,0,459,81,0.364548494983278,0.273318468970643,0.0730211817168339,0.12263099219621,82.475,0.260945709281962,0.0761245674740485,0,0.0852842809364548,0.0628394103956556,0.792035398230089,440,4.3785001701788e-05,0.0509666080843585,0.123327508247271,-0.144518683494185,0.122785111583076,0.199955521867581,0.288170217662672,-0.159763162896043,0.0934707829718145,-0.0253970959633067,-0.0384703551968777,24.2,0.243612375948628,-0.0137630729753898,-0.00955414012738853,-0.0346141763960974,-14.5973547643616
48439113629,"Census Tract 1136.29, Tarrant County, Texas",TRACT,4650,173,75169,0.3563,631,3297,433,289,1241,2013,34,405,3380,865,105,106,902,1121,19,2206,31,454,174,0.709032258064516,0.0931182795698925,0.0621505376344086,0.135698924731183,83.45,0.0469135802469136,0.196531791907514,0.014052583862194,0.0976344086021505,0.201156069364162,0.616492796820666,211,1.38639600167385e-05,0.0377147958045079,0.183306855368604,-0.113902014424273,0.0607494535667769,0.262618367196726,0.322300395864069,-0.0649021315806524,0.0281774181550297,0.0306843470519493,0.0738823659273444,18.25,0.0222656929229699,0.0230624041524124,0.014052583862194,0.0681766982696355,-5.11134393063584
48439113630,"Census Tract 1136.30, Tarrant County, Texas",TRACT,3804,87,54145,0.4035,527,2274,549,241,915,1689,0,319,2697,788,18,48,564,864,0,2195,48,452,144,0.597791798107255,0.144321766561514,0.0633543638275499,0.138538380651945,88.65,0,0,0.0218678815489749,0.11882229232387,0.182741116751269,0.541740674955595,66,-2.41762557845562e-06,0.0727580372250423,-0.126367768109656,0.0835123523093449,0.0237946140430382,0.200439445749049,0.306019033494006,-0.116816210916997,0.0523871923934375,0.0238732583565968,0.0401176248707835,16.725,-0.0409090909090909,-0.171428571428571,0.0182348206952056,0.000942991703452231,-11.3351160261059
48439113631,"Census Tract 1136.31, Tarrant County, Texas",TRACT,7045,162,60343,0.3811,2935,2931,704,289,1939,2855,0,620,4440,1985,245,302,847,1722,70,4170,0,709,351,0.416039744499645,0.0999290276792051,0.0410220014194464,0.416607523066004,94.45,0.112903225806452,0,0,0.100638750887154,0.176826196473552,0.679159369527145,547,-1.20297858324226e-05,-0.0605414055207361,0.105807749285494,-0.116597125637459,0.120491679017214,0.186482404974991,0.379388791003289,-0.0525560682753915,0.0799263606569355,-0.0148521151294268,0.0154873737127572,23.025,0.0794876894316057,0,0,-0.172464329523567,-98.2490997294524
48439113632,"Census Tract 1136.32, Tarrant County, Texas",TRACT,5148,134,164100,0.3771,445,4090,200,292,35,1752,14,330,3628,1190,13,0,348,2529,82,2622,20,184,38,0.794483294483294,0.0388500388500388,0.0567210567210567,0.0864413364413364,86.75,0.248484848484849,0.104477611940299,0.007627765064836,0.0357420357420357,0.0319327731092437,0.0199771689497717,13,-0.000684940355407655,-0.00348432055749129,0.0658504629337349,0.178805876836511,0.00304983325770552,0.0935904658198416,0.677847510813332,-0.076983991618138,0.0340107047424121,0.017038517038517,0.0214006860348324,18.625,0.207787174066244,0.104477611940299,0.007627765064836,0.0239340605194264,-4.76806722689076
48439113633,"Census Tract 1136.33, Tarrant County, Texas",TRACT,4416,68,145898,0.3686,488,3196,33,545,289,1542,0,227,3000,1189,0,35,214,1965,11,2344,0,85,0,0.723731884057971,0.00747282608695652,0.123414855072464,0.110507246376812,75.075,0.0484581497797357,0,0,0.0192481884057971,0,0.187418936446174,35,0.000143752072620858,0.0274546300604933,0.142696650685925,-0.120706106870229,0.0113150492264416,0.0667623066104079,0.632496483825598,-0.0754770503301164,-0.0139324787059704,0.0405856321780943,0.0200000337197618,9.27500000000001,-0.0244763231547373,0,-0.00318326512050932,0.000402213533763598,-0.853658536585366
48439113634,"Census Tract 1136.34, Tarrant County, Texas",TRACT,5416,114,187358,0.4564,241,4524,153,331,71,1937,0,376,3718,1322,35,24,263,2705,42,2791,0,94,10,0.835302806499261,0.0282496307237814,0.0611152141802068,0.0444977843426883,85.4,0.111702127659574,0,0,0.0173559822747415,0.0075642965204236,0.036654620547238,59,-0.000546719402337599,0.0465700483091787,-0.00243452022317262,0.0653594771241829,0.0148516004595409,0.0680923752884051,0.708157789051089,0.0225491833108556,0.00931243265614854,-0.0198509693946724,-0.0331833750776015,17.3,0.0698892621624984,0,0,-0.0156874959861281,-9.84092055196443
48439113703,"Census Tract 1137.03, Tarrant County, Texas",TRACT,12444,109,88103,0.3973,3200,7454,502,906,3763,5195,0,1577,8276,2591,158,261,1841,3198,64,7950,0,672,141,0.599003535840566,0.0403407264545162,0.0728061716489875,0.257152041144327,86.775,0.0405833861762841,0,0,0.0540019286403086,0.0544191431879583,0.724350336862368,419,3.19832507274064e-05,0.291407222914072,0.221630978508346,-0.151249732963042,0.0488936573048049,0.219522343699675,0.381075789776711,-0.079597543445445,0.015537903706488,0.0308800612297264,0.0328888614016948,7.04999999999998,0.0295730234819836,-0.076555023923445,0,-0.127816253177873,-102.070580856812
48439113705,"Census Tract 1137.05, Tarrant County, Texas",TRACT,6994,140,63056,0.4561,3181,3282,69,245,1542,2616,63,822,4773,1399,512,449,1010,1187,136,4342,0,686,154,0.469259365170146,0.00986559908492994,0.0350300257363454,0.454818415784959,82.05,0.165450121654501,0.45,0,0.0980840720617672,0.110078627591137,0.589449541284404,961,-3.54456092923765e-06,0.205031013094418,0.330928813376155,-0.12153312788906,0.196517643436248,0.204460491146538,0.241215803541385,-0.0805338808670699,-0.0142556965732368,0.0331347810774895,0.065259490905565,21.75,0.137799394003774,0.45,0,-0.121247423458564,-66.9983551073486
48439113707,"Census Tract 1137.07, Tarrant County, Texas",TRACT,5265,130,135125,0.4013,397,4383,112,216,368,1946,0,294,3731,1240,9,21,347,2261,40,2818,0,234,70,0.832478632478633,0.0212725546058879,0.041025641025641,0.0754036087369421,85.575,0.136054421768708,0,0,0.0444444444444444,0.0564516129032258,0.189105858170606,30,0.000264625227690232,0.0119162021910436,0.210403133889353,0.0596778452601004,0.00721499942915022,0.089559226123063,0.59022926487369,-0.0322148136101624,0.0132002886055035,0.0054692312620431,-0.00282049274297336,15.55,0.123342557361928,0,0,-0.0143677792726419,-18.4729601518027
48439113709,"Census Tract 1137.09, Tarrant County, Texas",TRACT,5501,46,132228,0.35,580,4158,116,621,283,1925,13,476,3706,1319,99,58,334,2237,27,2791,0,108,9,0.755862570441738,0.0210870750772587,0.112888565715324,0.105435375386293,72.55,0.0567226890756303,0.282608695652174,0,0.0196327940374477,0.00682335102350265,0.147012987012987,157,0.000193825455861477,0.108178887993554,0.0369730437826789,-0.0283176013325931,0.0414186125334,0.08579485475103,0.586786489937215,-0.0136781225477867,0.00456813873559873,0.0252576229272504,0.0141783246207817,1.59999999999999,0.0195351890756303,0.282608695652174,-0.00773993808049536,-0.0218659972598931,-10.9306766489765
48439113710,"Census Tract 1137.10, Tarrant County, Texas",TRACT,4468,128,71758,0.387,956,2827,328,189,768,1647,44,461,2804,1203,149,288,450,1258,51,2693,0,301,115,0.63272157564906,0.0734109221128021,0.0423008057296329,0.213965980304387,90.125,0.110629067245119,0.34375,0,0.0673679498657117,0.0955943474646716,0.466302367941712,437,2.676611372394e-05,0.138343949044586,0.211792679055127,0.0325506937033084,0.154568275241623,0.150360971778155,0.434839270943756,-0.0197625007840611,0.0239841705204455,0.0160587675130724,0.0124373178840046,20.8,0.0642435250764446,0.16775,-0.00966850828729282,-0.0786193112807851,-28.492640946653
48439113711,"Census Tract 1137.11, Tarrant County, Texas",TRACT,4267,110,87000,0.442,497,3233,63,236,753,1728,22,378,3070,819,75,17,555,1495,35,2401,17,156,33,0.757675181626436,0.0147644715256621,0.0553081790485118,0.116475275369112,84.175,0.0925925925925926,0.2,0.00708038317367763,0.0365596437778299,0.0402930402930403,0.435763888888889,92,0.000103782197674839,0.087687993882233,-0.155752585434927,0.178038379530917,0.0274533678281923,0.175753641193844,0.472117888802568,-0.106969223165815,-0.00180448080673662,0.0231899022195544,0.0688076740435956,12.15,0.0480803974706414,0.2,0.00708038317367763,-0.0213042359060855,-22.1025641025641
48439113803,"Census Tract 1138.03, Tarrant County, Texas",TRACT,5774,131,74059,0.308,1171,3915,324,140,462,1869,13,442,3872,1460,112,184,1057,969,58,2991,9,293,125,0.678039487357118,0.056113612746796,0.0242466227918254,0.20280568063734,81.175,0.131221719457014,0.099236641221374,0.00300902708124373,0.0507447177000346,0.0856164383561644,0.247191011235955,296,0.000161269594885738,-0.00362381363244176,-0.0611048229893731,0.0479755018713848,0.0734928120588852,0.266270574805017,0.243487576248823,-0.0472409267930113,-0.00618146922041714,-0.00163776029704429,0.0336943777900577,12.8,0.086722540475076,0.0375483295330624,-0.00400627904120525,0.00484307835577234,-8.48581213307241
48439113808,"Census Tract 1138.08, Tarrant County, Texas",TRACT,6689,243,75149,0.3917,1384,4312,340,487,415,2222,117,645,4415,1629,156,272,1254,1090,60,3333,78,478,131,0.6446404544775,0.0508297204365376,0.0728060995664524,0.206906862012259,81.775,0.0930232558139535,0.481481481481482,0.0234023402340234,0.0714606069666617,0.0804174340085942,0.186768676867687,428,-6.41411200516668e-05,0.0525570416994493,0.0213931362555216,0.35912560721721,0.0937958028003658,0.276437671754222,0.242863852368999,-0.0955641088584556,0.0470531665419664,0.0240256117615743,0.0275205520201268,19.075,-0.0102401474494498,0.481481481481482,0.0164933585578444,0.0366848398541518,-6.97840609540317
48439113809,"Census Tract 1138.09, Tarrant County, Texas",TRACT,4918,131,66472,0.3426,1397,3185,65,82,322,1645,38,558,3267,1093,197,211,1199,475,133,2622,0,407,119,0.647620984139894,0.0132167547783652,0.0166734444896299,0.284058560390403,84.8,0.238351254480287,0.290076335877863,0,0.0827572183814559,0.108874656907594,0.195744680851064,408,-1.09511771792882e-05,-0.00182666937284352,0.0959037809933432,0.114146341463415,0.120644709465193,0.355072987256532,0.141026238603914,0.046849723738027,-0.0724337424816308,-0.0180332735943969,0.0313692971470497,23.35,0.204394868187452,0.134996121974119,-0.0269529465509365,0.00948748020406598,-11.8911253430924
48439113810,"Census Tract 1138.10, Tarrant County, Texas",TRACT,4601,151,70643,0.2945,1442,2659,65,377,259,1464,0,348,3154,1099,107,233,1000,642,108,2422,0,368,117,0.577917843946968,0.0141273636166051,0.0819387089763095,0.313410128232993,84.7,0.310344827586207,0,0,0.0799826124755488,0.106460418562329,0.176912568306011,340,-0.000225562799333291,0.0132129486897159,0.0975968249351475,-0.0721487082545685,0.104581382856266,0.304486467492498,0.199796436836855,-0.0913180071871433,-0.020006087165161,0.0222602240610926,0.0885697846963269,22.325,0.230609144766824,-0.354166666666667,0,-0.0193347185088159,-34.8935395814377
48439113811,"Census Tract 1138.11, Tarrant County, Texas",TRACT,4217,77,62602,0.3272,1403,1799,536,76,866,1646,0,345,2829,1043,156,334,822,439,23,2246,26,309,153,0.42660659236424,0.127104576713303,0.0180222907280057,0.332700972255158,80.55,0.0666666666666667,0,0.0115761353517364,0.0732748399336021,0.146692233940556,0.526123936816525,490,4.93986989864934e-05,0.19733106189665,0.273056637415769,-0.0785694170656154,0.166883284545788,0.277916445372947,0.147524598157072,-0.244319018084369,0.07514546257361,-0.0180367666257706,0.115494839376112,21.875,-0.000370370370370382,0,0.0115761353517364,-0.000546852286727267,-11.2818791946309
48439113812,"Census Tract 1138.12, Tarrant County, Texas",TRACT,5793,49,124265,0.3346,770,4379,60,326,468,1836,7,333,3625,1835,74,102,412,1798,39,3073,15,126,18,0.75591230795788,0.0103573278094252,0.0562748144312101,0.132919040220956,87.075,0.117117117117117,0.142857142857143,0.00488122356003905,0.0217503883997929,0.00980926430517711,0.254901960784314,176,9.51874729723744e-05,-0.00361197110423117,0.302720527894039,-0.0951865873445106,0.0476616868137852,0.110181155761482,0.481874246339363,-0.0385493363489653,-0.0550021493147578,0.0192951102688434,0.0427917612391882,30.225,0.0905002016942315,0.142857142857143,0.00488122356003905,-0.0238292469631242,-9.99019073569482
48439113813,"Census Tract 1138.13, Tarrant County, Texas",TRACT,5124,83,152350,0.3693,390,4161,7,316,36,1719,0,242,3612,1270,64,56,490,1993,36,2784,0,10,0,0.812060889929742,0.00136612021857924,0.0616705698672912,0.076112412177986,86.25,0.148760330578512,0,0,0.00195160031225605,0,0.0209424083769634,120,0.000446726140618362,0.0168684262750546,0.18107147486407,0.377985074626866,0.0329752961534709,0.132845931730228,0.533410202296655,-0.00873688740703082,-0.0145100456873545,-0.0127489578167731,0.0161798858830862,17.125,0.139399599984905,0,0,-0.0135276614460293,-1.03448275862069
48439113814,"Census Tract 1138.14, Tarrant County, Texas",TRACT,4357,114,169653,0.3366,368,3578,53,156,40,1439,10,165,3026,1166,0,36,370,1854,0,2316,7,39,15,0.82120725269681,0.0121643332568281,0.0358044526050034,0.0844617856323158,83.575,0,0.087719298245614,0.00302245250431779,0.00895111315125086,0.0128644939965695,0.0277970813064628,36,-0.00112686228912775,0.0309985802177,0.0619882171157548,0.0695900857959963,0.0112592740352299,0.118341641304936,0.590089948981539,-0.0273493019648088,-0.0344518522613924,0.00835532813742181,0.0404485343308487,7.625,-0.0168724279835391,0.087719298245614,-0.00753628044772797,-0.00619323138258728,-2.57334240255516
48439113815,"Census Tract 1138.15, Tarrant County, Texas",TRACT,6446,155,206875,0.3529,851,5066,153,256,37,1882,9,457,4081,1908,30,40,438,2711,80,3047,8,113,21,0.785913744958114,0.0237356500155135,0.0397145516599442,0.13201985727583,84.125,0.175054704595186,0.0580645161290323,0.00262553331145389,0.0175302513186472,0.0110062893081761,0.0196599362380446,70,0.000275952485498585,0.0844549125168237,0.170970858377251,0.128557723057243,0.01623666808371,0.105311456356081,0.64623986621093,-0.0784873317579026,0.00354722471268712,-0.0121024066173102,0.0802028989985756,18.825,0.0497673482733469,-0.0428126768534239,-0.0051991928231314,0.00474424862685718,-9.64416612448493
48439113816,"Census Tract 1138.16, Tarrant County, Texas",TRACT,5272,104,161521,0.3642,383,4443,92,213,81,1725,38,365,3563,1344,0,60,224,2399,81,2637,0,27,0,0.842754172989378,0.0174506828528073,0.040402124430956,0.0726479514415782,77.45,0.221917808219178,0.365384615384615,0,0.00512139605462823,0,0.0469565217391304,60,-0.000269963057686843,0.00938158146659008,0.138835867636391,0.0842512652575173,0.0154043350920613,0.060053846413308,0.656590743007988,-0.0115441230090905,-0.00648192292931027,0.00957692818358858,-0.00776560398633684,10.325,0.196829468996563,0.365384615384615,0,-0.0124930018010103,-2.77777777777778
48439113906,"Census Tract 1139.06, Tarrant County, Texas",TRACT,6665,150,212448,0.454,755,4371,81,1185,154,2035,19,179,4057,2429,3,22,227,3081,29,2928,0,226,98,0.655813953488372,0.0121530382595649,0.177794448612153,0.113278319579895,82.575,0.162011173184358,0.126666666666667,0,0.0339084771192798,0.0403458213256484,0.0756756756756757,25,-7.64855527999723e-05,0.0486154814348647,0.120063266113088,-0.00656455142231948,0.00530186492282545,0.0544597594101862,0.741563776408846,-0.125337714227172,-0.0367771064855578,0.103061912425872,0.034769823670518,16,0.0743334480658741,0.0545945945945946,-0.00358937544867193,0.0244685778115391,0.0403458213256484
48439113907,"Census Tract 1139.07, Tarrant County, Texas",TRACT,9593,207,250001,0.4673,575,6679,123,1966,175,2544,0,400,6034,3159,18,99,1062,3453,39,4183,0,141,36,0.696236839362035,0.0128218492650891,0.204941102887522,0.0599395392473679,72.95,0.0975,0,0,0.0146982174502241,0.0113960113960114,0.0687893081761006,117,0.000164406389083987,0.348088813940416,0.296333630555519,0.0103783783783783,0.0192062568604004,0.173428530748954,0.557961644910054,-0.110817685652018,-0.0172512254960126,0.129336830824565,-0.0152431476553865,7.30000000000001,0.0640853658536585,-0.0797546012269939,0,-0.0155153856976117,-3.6092936437764
48439113908,"Census Tract 1139.08, Tarrant County, Texas",TRACT,5696,104,250001,0.3737,299,4254,151,854,42,1691,38,250,3496,1950,3,0,154,2805,42,2436,0,48,8,0.746839887640449,0.0265098314606742,0.149929775280899,0.0524929775280899,68.5,0.168,0.365384615384615,0,0.00842696629213483,0.0041025641025641,0.0248373743347132,3,-4.31517109090527e-05,0.0538390379278446,0.105761898746584,-0.00638128157404949,0.00085812356979405,0.0422820505665011,0.779449196294022,-0.108479261295721,0.0209594151794531,0.0677836143188267,0.0258509793782287,12.6,0.0873548387096774,0.31059009483667,0,-0.00822428255152844,-12.2458974358974
48439113909,"Census Tract 1139.09, Tarrant County, Texas",TRACT,7082,297,237054,0.4244,257,5508,110,1053,54,2233,70,348,4604,2130,0,36,252,3602,49,3216,18,265,42,0.777746399322225,0.0155323354984468,0.148686811635131,0.0362891838463711,84.55,0.140804597701149,0.235690235690236,0.00559701492537313,0.0374188082462581,0.0197183098591549,0.0241827138378863,36,-0.00026474510950245,0.0311589982527665,0.198604474781949,-0.112876254180602,0.00757703951400535,0.0527485789236188,0.764315681847265,-0.0593240724308324,-0.00878333136235696,0.0862232123340247,-0.0196222896539201,30.325,0.01136736826392,0.0660473785473786,0.00559701492537313,-0.011794936657644,-44.0979287489644
48439113910,"Census Tract 1139.10, Tarrant County, Texas",TRACT,10997,306,192844,0.4103,778,8963,145,600,117,3489,23,684,7348,2965,65,116,888,4462,48,5321,0,363,59,0.815040465581522,0.0131854142038738,0.0545603346367191,0.0707465672456124,74.05,0.0701754385964912,0.0751633986928105,0,0.0330090024552151,0.0198988195615514,0.0335339638865004,181,0.000140319998782342,0.207797913234487,0.271345892525111,-0.125905411163187,0.0243642317608924,0.119155432370056,0.596289201664666,-0.0706267502339638,0.00417937356686115,0.0164494065752144,0.0173693020067327,18.575,0.0166400850611377,-0.0840958605664488,-0.0036026762738034,-0.00257584103737143,-9.74754304090357
48439113911,"Census Tract 1139.11, Tarrant County, Texas",TRACT,9656,129,78320,0.4599,1118,6873,433,1123,1967,3765,0,744,6606,2306,153,453,1534,2909,141,4750,13,832,362,0.711785418392709,0.0448425849212925,0.116300745650373,0.115782932891466,84.825,0.189516129032258,0,0.00273684210526316,0.0861640430820216,0.156981786643539,0.522443559096946,606,1.98992027197507e-05,0.239856189008731,0.152862638006431,0.00590551181102358,0.0906675928817855,0.22798389055823,0.432590452564982,-0.0778910068769365,0.0309750964775328,0.0666089120602342,0.00599864937836937,31,0.179984066640577,0,0.00273684210526316,-0.0109083760242959,-44.3024776728159
