GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439111405,"Census Tract 1114.05, Tarrant County, Texas",TRACT,2682,128,52625,0.4123,275,505,185,768,1461,357,54,320,895,9,1709,0,1103,0,370,153,154,0.544742729306488,0.133109619686801,0.0201342281879195,0.286353467561521,0.7605,0.922077922077922,0.0703125,0,0.137956748695004,0,0.357541899441341,2.58112587206972e-05,0.152061855670103,0.0367415287628054,0.0711873213821771,0.030671391385616,0.00133942213396004,0.0402707692216184,-0.228453146982172,0.11249106298577,0.0175569086002906,0.113673055190387,0.15725,0.733398676794903,0.0703125,0,-0.062644625875443,0
48439111406,"Census Tract 1114.06, Tarrant County, Texas",TRACT,4465,99,116346,0.3414,101,389,1233,492,2866,778,196,225,1462,0,2984,0,2291,0,66,8,335,0.641881298992161,0.17424412094065,0.0438969764837626,0.110190369540873,0.8805,0.298507462686567,0,0,0.0147816349384099,0,0.15389876880985,-0.000149952001266992,0.172531512605042,-0.0135270566569501,-0.213364055299539,0.0144817132107402,-0.0463995035740679,0.0193018168040289,-0.0159443312599395,0.014580255394431,-0.00862403191959875,-0.00876971449273999,0.2815,0.172824402577278,-0.299319727891156,-0.0120620333141872,0.00506524838378801,0
48439111407,"Census Tract 1114.07, Tarrant County, Texas",TRACT,3556,125,115455,0.3215,66,305,900,221,2479,528,245,101,1128,0,2301,0,1689,0,212,70,229,0.697131608548931,0.148481439820022,0.0688976377952756,0.06214848143982,0.77075,0.585152838427948,0,0,0.0596175478065242,0,0.0895390070921986,0.000153118148694302,0.0630792227204783,0.0482514343489809,-0.0216068167985392,0.00830156804255324,0.0453871445463019,-0.0217017903524732,-0.0657981373404557,0.0698566266660614,-0.0022533338041265,-0.00989935114612917,0.1325,0.415661313004219,0,0,0.0386907914537589,0
48439111408,"Census Tract 1114.08, Tarrant County, Texas",TRACT,3929,58,88786,0.3895,59,352,720,584,2332,964,49,479,1410,0,2568,0,2208,14,289,82,325,0.593535250699924,0.245355052176126,0.0124713667599898,0.14863833036396,0.9205,0.24,0,0.00634057971014493,0.073555612115042,0,0.339716312056738,-0.000115751520387981,0.284406668846028,0.243033435031741,-0.0704057279236276,-0.050021348866721,-0.0426118609055736,-0.114725708806229,-0.0449086852268499,0.132900001505973,-0.0444099670092158,-0.0409661155333918,0.28025,-0.0142372881355932,0,0.00634057971014493,-0.109183845223958,0
48439111409,"Census Tract 1114.09, Tarrant County, Texas",TRACT,5541,98,131818,0.3019,44,328,1793,677,3615,572,258,54,1812,29,3764,0,2990,0,219,98,435,0.652409312398484,0.103230463815196,0.0465619924201408,0.12218011189316,0.76925,0.308045977011494,0.295918367346939,0,0.0395235517054683,0,0.0298013245033113,-0.000119555285892763,0.110866078588613,0.0287216063221996,-0.118797431406889,-0.00642078207351775,-0.0197104569542648,0.0142360161063251,-0.0440622192775385,0.0082023964535278,-0.0320266202502682,0.0038962305780037,0.06975,0.0344897460084548,0.295918367346939,0,0.0226831347046664,0
48439111505,"Census Tract 1115.05, Tarrant County, Texas",TRACT,4831,118,71824,0.4187,176,564,893,519,3357,755,64,644,1710,39,3044,0,2272,12,940,365,684,0.694887186917822,0.156282343200166,0.0132477747878286,0.107431173670048,0.7875,0.0760233918128655,0.330508474576271,0.00528169014084507,0.194576692196233,0,0.376608187134503,2.68323800642509e-05,0.220874399797827,0.16421938104973,0.0744162176032847,0.00187214312069474,-0.0180953798892342,0.0375582241596625,-0.0786786457837192,0.0857743826239715,0.00768800728719682,-0.029793996913728,0.10725,-0.240559522759999,0.133056245276908,-0.0101642490719103,0.0950063105940088,0
48439111506,"Census Tract 1115.06, Tarrant County, Texas",TRACT,6400,164,50000,0.5122,208,890,1065,929,4112,1061,150,1509,2690,41,4385,0,2900,18,786,191,463,0.6425,0.16578125,0.0234375,0.14515625,0.7565,0.220302375809935,0.25,0.00620689655172414,0.1228125,0,0.560966542750929,3.10361940711051e-05,0.0594272471445125,-0.0949623431931757,0.108418091322225,0.010094035672189,0.0333669649192251,-0.00381411301476448,-0.055563234563814,0.0456024716520444,0.00109020650554544,0.0281226462920046,0.13275,-0.196234285656523,0.130434782608696,0.00304789339272098,-0.00580858922363846,0
48439111513,"Census Tract 1115.13, Tarrant County, Texas",TRACT,4124,99,76096,0.3349,221,411,670,1074,1349,1047,499,231,1207,10,2524,0,2142,0,78,23,610,0.327109602327837,0.253879728419011,0.120999030067895,0.260426770126091,0.82425,0.104918032786885,0.101010101010101,0,0.018913676042677,0,0.191383595691798,0.000276213383735522,-0.0330597889800703,-0.121882634887533,0.21959213401311,-0.0103271111236468,-0.106351219615385,0.0285217418896502,-0.0292796122090915,0.0452044646440986,0.0532381859881766,-0.0617303224882113,0.20175,-0.34476750180431,-0.0360866731834474,0,-0.0469714353289525,0
48439111514,"Census Tract 1115.14, Tarrant County, Texas",TRACT,6820,89,65757,0.312,460,1302,546,2725,1671,1658,493,691,2119,20,4179,0,3651,11,767,428,792,0.245014662756598,0.243108504398827,0.0722873900293255,0.399560117302053,0.78925,0.315656565656566,0.224719101123596,0.00301287318542865,0.112463343108504,0,0.326097215667768,0.000158939760344322,0.00427035782653512,-0.140293819560149,-0.0114068441064639,0.0545599301161499,0.0999097096386518,-0.163522694015306,-0.028140984423493,0.0270872998634125,-0.0568541207938228,0.0345181499923782,0.13925,0.15484325696895,-0.0193753870653809,0.00301287318542865,0.0796257639596309,0
48439111516,"Census Tract 1115.16, Tarrant County, Texas",TRACT,7151,85,68445,0.3505,369,794,1190,1916,1993,2221,711,997,2242,0,4492,0,3987,0,424,48,887,0.278702279401482,0.310585932037477,0.099426653614879,0.267934554607747,0.84725,0.723788049605412,0,0,0.0592924066564117,0,0.444692239072257,6.55008026864368e-05,0.160499837715028,-0.0301031495821983,-0.0446988280185337,0.028105893292771,-0.0270498613879355,-0.0256147029155509,-0.0848160588004002,-0.0123611630615166,0.0242887113883292,0.0397618833971013,0.187,0.441617506969753,-0.172093023255814,0,-0.0437585508249255,0
48439111521,"Census Tract 1115.21, Tarrant County, Texas",TRACT,8161,220,52168,0.3412,994,1214,705,3190,1409,2150,1091,1342,2716,0,4952,0,3941,33,1525,771,648,0.172650410488911,0.263448106849651,0.1336845974758,0.39088347016297,0.8395,0.515432098765432,0,0.00837350926160873,0.186864354858473,0,0.494108983799706,-3.35778860750648e-05,0.0207629768605378,0.00219311389899374,0.0914907229686501,-0.00491043291705434,-0.0104519078218159,0.0144572607689381,-0.0311019347268492,-0.000216683644408022,0.0179872866565375,-0.0217494253967546,0.25525,0.246318948918337,-0.133333333333333,0.00837350926160873,0.0318924974475914,0
48439111522,"Census Tract 1115.22, Tarrant County, Texas",TRACT,7727,182,61295,0.3152,1389,1116,519,5050,1639,495,509,483,2162,0,4796,0,3339,0,1229,660,752,0.212113368707131,0.064061084508865,0.065872913161641,0.653552478322764,0.79525,0.763297872340426,0,0,0.159052672447263,0,0.223404255319149,-2.81365721201455e-05,-0.10046565774156,0.129602723357077,0.0354796320630748,0.072455330006644,-0.0653993087459889,0.034274501349995,-0.0321241167410647,-0.0309330947693655,0.0386319352803837,0.0334127810002963,0.27525,0.295342633276336,0,-0.00369571912534647,0.0434531381050044,0
48439111523,"Census Tract 1115.23, Tarrant County, Texas",TRACT,9563,262,52468,0.358,964,1438,738,2440,1390,4367,1221,1973,3092,0,5628,0,4776,17,2030,847,1315,0.145351877026038,0.456655861131444,0.127679598452369,0.255150057513333,0.776,0.288973384030418,0,0.00355946398659967,0.212276482275437,0,0.638098318240621,-1.52279687128497e-05,0.0466236182554449,0.328161230288192,-0.139423076923077,0.0637264987731463,-0.0253768911173345,-0.0510047444750084,-0.052415442663138,0.111356528746635,0.0022554986384252,-0.0607085394003152,0.19825,0.179973384030418,-0.0842332613390929,0.00355946398659967,-0.0387906075790014,0
48439111524,"Census Tract 1115.24, Tarrant County, Texas",TRACT,7864,215,50735,0.3603,620,1646,1127,3116,1923,1982,706,1656,2552,41,4991,0,3778,0,898,312,913,0.244532044760936,0.252034587995931,0.0897761953204476,0.396236012207528,0.7515,0.328587075575027,0.190697674418605,0,0.114191251271618,0,0.648902821316615,4.25758507083698e-05,0.0948071836280106,-0.0372214897249226,-0.0163800163800164,-0.0365160845710045,0.0884470187636941,0.053449884519494,0.00507777774158466,0.016339196098395,-0.013662479328028,0.00628752271845656,0.122,0.0653686847704297,0.0442802289357386,0,-0.0676269305465643,0
48439111525,"Census Tract 1115.25, Tarrant County, Texas",TRACT,6403,72,56683,0.3853,819,964,628,2299,1571,1553,700,943,1957,41,4150,0,3054,0,955,378,778,0.245353740434172,0.242542558175855,0.109323754490083,0.359050445103858,0.71725,0.323907455012853,0.569444444444445,0,0.149148836482899,0,0.481859989780276,1.45170346925907e-05,-0.0581053250956164,0.205564701028121,-0.0304479114242577,-0.0153125432553975,-0.070081901794418,0.0542830132556626,-0.0264909197600033,0.068667889155555,0.0485705917951725,-0.0859333736663689,0.153,-0.0913064911044207,0.368657042869641,0,-0.102395735450023,0
48439111526,"Census Tract 1115.26, Tarrant County, Texas",TRACT,4633,146,56612,0.4194,354,591,477,1257,2258,776,142,863,1766,17,3019,0,2200,0,784,244,487,0.487373192315994,0.167494064321174,0.0306496870278437,0.271314483056335,0.7685,0.558521560574949,0.116438356164384,0,0.16922080725232,0,0.488674971687429,9.52542102573987e-05,0.0986483281953996,0.0530247397199323,0.147469220246238,0.0193025798931846,0.00559154537706594,0.00550561668219443,-0.0611209978666003,0.00102501049143741,-0.00729197766269457,0.0505414216382653,0.12125,0.111594186273273,-0.283561643835616,-0.000471475719000472,0.022908262789432,0
48439111529,"Census Tract 1115.29, Tarrant County, Texas",TRACT,4290,90,79207,0.3936,169,570,726,1062,2799,135,137,418,1500,0,3087,0,1973,0,339,0,407,0.652447552447553,0.0314685314685315,0.0319347319347319,0.247552447552448,0.72125,0.496314496314496,0,0,0.079020979020979,0,0.278666666666667,5.79546466535513e-05,0.0795168595873176,-0.0139184562713974,0.167259786476868,0.0165586985278459,0.0515260861150823,-0.0596096499168649,-0.108750233158889,0.0123442234665184,-0.0249349208080965,0.117456826012437,0.075,0.0834704596172486,0,-0.00486223662884927,0.051844330807592,0
48439111530,"Census Tract 1115.30, Tarrant County, Texas",TRACT,6414,134,99889,0.3813,93,541,1634,333,4763,638,471,321,2447,0,4641,0,3889,35,229,18,593,0.74259432491425,0.0994699095728095,0.0734331150608045,0.0519176800748363,0.8575,0.856661045531197,0,0.00899974286448959,0.0357031493607733,0,0.131181038005721,-0.000251087082032774,0.106816220880069,0.135945454057489,0.0106016432547043,-0.00544493399058538,-0.00518584026342958,0.016779623600266,0.0266322886761137,-0.0023419972434114,0.00285503050515307,-0.0326379713488048,0.222,0.561789250659403,0,0.00899974286448959,-0.00864542699815681,0
48439111531,"Census Tract 1115.31, Tarrant County, Texas",TRACT,4915,143,76600,0.3861,204,631,869,335,3530,620,278,294,1694,39,3469,0,2588,0,342,85,449,0.718209562563581,0.126144455747711,0.0565615462868769,0.0681586978636826,0.843,0.258351893095768,0.272727272727273,0,0.0695829094608342,0,0.173553719008264,0.000179230455345973,0.0484215017064846,-0.0851690860719741,-0.0376370887337986,0.0171275013471507,0.0309590211296911,-0.0781647786532029,-0.0486419732725966,0.0713236366350831,0.00472707529711582,-0.0152457389963857,0.18175,0.187518559762435,0.161616161616162,0,-0.0511508789350703,0
48439111532,"Census Tract 1115.32, Tarrant County, Texas",TRACT,7333,129,86129,0.3264,173,805,1677,1228,4796,666,410,659,2762,0,5040,0,4047,17,483,115,692,0.654029728624028,0.0908223101050048,0.0559116323469249,0.16746215737079,0.846,1.05202312138728,0,0.00420064245119842,0.0658666303013773,0,0.238595220854453,-4.11155625410992e-05,-0.0172875904583222,0.0742641585494109,-0.0253807106598983,0.00403391273318879,0.0187429880823861,0.00200843244518228,-0.0132176581355534,-0.0445301423206184,-0.000775582876875729,0.0410885309971632,0.168,0.720236578463849,0,0.000365551367785188,-0.00556194112719409,0
48439111533,"Census Tract 1115.33, Tarrant County, Texas",TRACT,5748,120,111913,0.3611,203,544,1600,1333,3362,589,241,265,1911,0,4006,0,3476,0,291,46,573,0.584899095337509,0.102470424495477,0.0419276270006959,0.231906750173974,0.81925,0.530541012216405,0,0,0.0506263048016701,0,0.138670852956567,-0.000472148775772648,0.176904176904177,0.385725245699302,-0.0690899716421759,-0.00625596627413574,-0.021878806231785,0.0992518673554497,-0.0887290782906649,0.0103328323578846,0.00261558768865659,0.07834409661132,0.18825,0.30898412598886,0,0,-0.00690850273313739,0
48439111534,"Census Tract 1115.34, Tarrant County, Texas",TRACT,6447,178,77284,0.3658,159,673,1224,932,4149,884,122,538,2275,32,4279,0,3155,84,381,201,558,0.643555141926477,0.13711803939817,0.0189235303241818,0.144563362804405,0.8025,0.458781362007168,0.179775280898876,0.0266244057052298,0.059097254536994,0,0.236483516483517,0.000255041103965475,0.03152,-0.124025177078757,0.326323422770123,0.0012409606147608,-0.0439023485813157,0.0475848549785662,-0.0474848580735225,-0.0041619606018303,-0.00475646967581821,0.0154433628044051,0.15725,0.26270293063462,0.179775280898876,0.0266244057052298,0.00629725453699395,0
48439111536,"Census Tract 1115.36, Tarrant County, Texas",TRACT,3413,86,49159,0.39,187,450,502,1246,493,1299,251,810,1331,17,2127,0,2014,27,412,136,436,0.1444476999707,0.380603574567829,0.0735423381189569,0.365074714327571,0.88,0.151376146788991,0.197674418604651,0.0134061569016882,0.120714913565778,0,0.608564988730278,-1.13328661131429e-05,0.0339291123901848,0.0222470095131626,-0.0745135263407688,-0.0506470194408013,-0.101734359020245,0.110247999918372,0.0135782664657018,-0.0507808543930921,-0.0324861381003706,0.0442628391382345,0.228,-0.131039483761631,0.119243046055632,0.0134061569016882,-0.114668303641129,0
48439111537,"Census Tract 1115.37, Tarrant County, Texas",TRACT,6305,154,61431,0.3712,239,1031,1147,1367,1152,2526,1062,1259,2283,33,4397,0,3486,0,432,192,501,0.182712133227597,0.400634417129263,0.168437747819191,0.216812053925456,0.892,0.135728542914172,0.214285714285714,0,0.0685170499603489,0,0.551467367498905,9.99882829435574e-06,-0.0464307320024198,-0.0387901251258018,-0.0893032384690874,0.0121633204200141,0.0163149454228884,-0.0488907731661418,-0.0860416477766376,0.0626126385448705,0.0338339970629903,-0.00929199931108363,0.17025,-0.149681467735456,0.214285714285714,0,-0.0116402398158156,0
48439111538,"Census Tract 1115.38, Tarrant County, Texas",TRACT,6146,154,78171,0.306,350,804,896,1984,1486,2371,166,1011,2095,38,3821,0,3498,0,172,0,609,0.241783273673934,0.385779368695086,0.0270094370322161,0.322811584770582,0.8945,0.456486042692939,0.246753246753247,0,0.0279856817442239,0,0.482577565632458,-0.000122041781939012,0.0522170861153912,0.106448714486381,0.00196463654223965,0.000185506436393076,0.0106497662939926,-0.0523054773546094,-0.116032168887271,0.107573582014723,-0.0377055090386622,0.0557340295574341,0.17125,-0.0440726165249379,0.102720324942547,0,-0.0540208239910954,0
48439111539,"Census Tract 1115.39, Tarrant County, Texas",TRACT,9232,234,94865,0.3178,537,1036,1726,2446,2436,2778,1334,502,2900,13,6067,0,5096,0,673,226,739,0.263864818024263,0.300909878682842,0.14449740034662,0.264948006932409,0.807,0.446549391069012,0.0555555555555556,0,0.0728986135181976,0,0.173103448275862,2.10318600207321e-05,0.0100656455142232,0.0535161552840501,-0.0299145299145298,-0.0132946194966281,-0.0365016002807788,-0.0411806348899612,-0.0296800397437891,-0.0360704276628908,0.0234908357951981,0.0613375036501333,0.144,0.167239046241426,-0.18601747815231,-0.00855235711305799,-0.00543836678814816,0
48439111540,"Census Tract 1115.40, Tarrant County, Texas",TRACT,7340,142,64882,0.3377,724,781,1123,2838,1752,1534,1034,789,2265,0,4594,0,4089,0,265,43,794,0.238692098092643,0.208991825613079,0.140871934604905,0.386648501362398,0.84425,0.105793450881612,0,0,0.0361035422343324,0,0.348344370860927,-0.000137366639629631,0.117369462627493,0.136832735848726,-0.112250262881178,-0.0555532288374923,-0.00919262844099605,0.0528567190201694,-0.0776421993651131,-0.0543663719816842,0.00827945477540243,0.124812605487835,0.23,-0.114283769195608,0,0,-0.0805047695330599,0
48439111541,"Census Tract 1115.41, Tarrant County, Texas",TRACT,3848,86,69138,0.3573,135,504,511,1033,977,1485,215,502,1306,13,2379,0,2041,2,527,214,259,0.253898128898129,0.385914760914761,0.0558731808731809,0.268451143451143,0.84125,0.67953667953668,0.151162790697674,0.000979911807937286,0.136954261954262,0,0.3843797856049,0.000416320523456432,-0.0568627450980392,0.0439939768532863,0.14887459807074,-0.0277719562629735,-0.00513124541075327,0.0209724839057178,-0.0539450083567731,0.102091231502996,-0.0625091720679956,0.0106080061962415,0.297,0.501066424579173,0.0425485584879366,-7.60544011440237e-05,0.0531307325424973,0
48439111542,"Census Tract 1115.42, Tarrant County, Texas",TRACT,6777,150,95893,0.3546,630,1065,1264,2054,1832,1906,783,321,1892,12,4572,0,4160,0,145,38,717,0.270326102995426,0.28124538881511,0.115537848605578,0.303083960454478,0.86275,0.248256624825663,0.08,0,0.0213958978899218,0,0.169661733615222,-1.66301133482181e-05,0.0464793082149475,0.155771250990131,0.0610412926391383,0.0574239228054053,0.07219692697564,-0.0397149295330126,-0.0801989124462049,0.0434442770177041,0.0267484724474554,0.0169505447657817,0.23025,-0.0886336190767766,-0.164505494505495,-0.00220472440944882,-0.0471649421347848,0
48439111543,"Census Tract 1115.43, Tarrant County, Texas",TRACT,7556,263,48103,0.4508,457,1110,717,1672,1667,3507,513,1238,2359,21,3994,0,3524,0,1980,971,804,0.220619375330863,0.464134462678666,0.0678930651138168,0.221281101111699,0.78175,0.390547263681592,0.0798479087452472,0,0.262043409211223,0,0.524798643493006,2.98287750782826e-05,0.100976249453592,-0.0664078390455519,0.240165061898212,0.00875015037269655,0.0419618191331942,-0.0155047981281714,-0.0735668406096879,0.107730557680852,-0.0424085522546809,-0.00850179266653178,0.1605,0.107909309442023,0.0253924632006927,0,0.0752446331657617,0
48439111544,"Census Tract 1115.44, Tarrant County, Texas",TRACT,8534,303,82149,0.3208,398,1136,1314,1986,3521,2503,266,489,2462,0,5023,0,4064,0,516,222,1030,0.412584954300445,0.293297398640731,0.0311694398875088,0.23271619404734,0.7325,0.6,0,0,0.0604640262479494,0,0.198619008935825,4.53459617803796e-05,0.166484417714598,0.13662211994574,-0.136706135629709,-0.0160025786145635,-0.000391561012703767,0.065588959377532,-0.0215320495267827,0.0662607666013654,-0.0442816262688608,-0.0174204926667113,0.09875,0.225651720542232,-0.102564102564103,-0.000841987089531294,-0.028792398027611,0
