GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113013605,"Census Tract 136.05, Dallas County, Texas",6094,490,1767,340,189,293,10.7,15.2,2019
48113013606,"Census Tract 136.06, Dallas County, Texas",5747,610,975,256,142,158,14.9,16.1,2019
48113013607,"Census Tract 136.07, Dallas County, Texas",3532,217,898,115,52,84,5.8,8.8,2019
48113013608,"Census Tract 136.08, Dallas County, Texas",2410,251,528,147,5,19,0.9,3.6,2019
48113013609,"Census Tract 136.09, Dallas County, Texas",3902,405,1387,289,252,204,18.2,13.8,2019
48113013610,"Census Tract 136.10, Dallas County, Texas",5301,413,1324,255,153,144,11.6,10,2019
48113013611,"Census Tract 136.11, Dallas County, Texas",2709,327,180,80,8,17,4.4,9.3,2019
48113013615,"Census Tract 136.15, Dallas County, Texas",6098,716,1791,438,699,348,41.2,16.1,2019
48113013616,"Census Tract 136.16, Dallas County, Texas",6716,604,917,291,167,155,18.2,17.1,2019
48113013617,"Census Tract 136.17, Dallas County, Texas",2830,297,633,126,48,55,7.6,8.6,2019
48113013618,"Census Tract 136.18, Dallas County, Texas",3057,232,731,116,21,27,2.9,3.7,2019
48113013619,"Census Tract 136.19, Dallas County, Texas",5249,347,1291,180,40,46,3.1,3.5,2019
48113013620,"Census Tract 136.20, Dallas County, Texas",5474,419,434,169,11,20,2.7,4.6,2019
48113013621,"Census Tract 136.21, Dallas County, Texas",4396,492,692,293,0,14,0,6,2019
48113013622,"Census Tract 136.22, Dallas County, Texas",2724,249,267,112,48,51,18,18.1,2019
48113013623,"Census Tract 136.23, Dallas County, Texas",7126,720,1800,413,755,331,41.9,17.4,2019
48113013624,"Census Tract 136.24, Dallas County, Texas",4317,529,787,376,0,14,0,6,2019
48113013625,"Census Tract 136.25, Dallas County, Texas",3426,469,965,256,274,174,28.4,15.5,2019
48113013626,"Census Tract 136.26, Dallas County, Texas",3231,379,592,178,109,101,18.4,17.2,2019
48113013711,"Census Tract 137.11, Dallas County, Texas",3453,370,1156,180,197,117,17,9.6,2019
48113013712,"Census Tract 137.12, Dallas County, Texas",2842,234,656,124,160,152,24.4,22.5,2019
48113013713,"Census Tract 137.13, Dallas County, Texas",749,140,274,92,71,72,25.9,25,2019
48113013714,"Census Tract 137.14, Dallas County, Texas",6813,381,2046,326,569,342,27.8,14.9,2019
48113013715,"Census Tract 137.15, Dallas County, Texas",2619,182,703,94,148,121,21.1,16.3,2019
48113013716,"Census Tract 137.16, Dallas County, Texas",5269,431,1056,266,191,206,18.4,17.2,2019
48113013717,"Census Tract 137.17, Dallas County, Texas",3302,269,1191,188,385,172,32.3,14.4,2019
48113013718,"Census Tract 137.18, Dallas County, Texas",5222,524,1861,388,171,164,9.2,8.6,2019
48113013719,"Census Tract 137.19, Dallas County, Texas",4743,333,1007,300,150,180,15.4,16.8,2019
48113013720,"Census Tract 137.20, Dallas County, Texas",6953,504,2093,311,334,251,16,11.5,2019
48113013721,"Census Tract 137.21, Dallas County, Texas",6051,498,1032,320,33,55,3.2,5.3,2019
48113013722,"Census Tract 137.22, Dallas County, Texas",4875,430,916,201,107,120,12.1,13.2,2019
48113013725,"Census Tract 137.25, Dallas County, Texas",4090,356,1003,231,279,181,27.8,16.6,2019
48113013726,"Census Tract 137.26, Dallas County, Texas",2734,311,599,194,247,188,42.7,27,2019
48113013727,"Census Tract 137.27, Dallas County, Texas",3278,330,578,160,17,18,2.9,3.1,2019
48113013803,"Census Tract 138.03, Dallas County, Texas",7820,766,1651,433,89,99,5.4,6.1,2019
48113013804,"Census Tract 138.04, Dallas County, Texas",3998,385,1007,213,96,88,9.7,9,2019
48113013805,"Census Tract 138.05, Dallas County, Texas",3597,277,451,156,40,62,8.9,13.2,2019
48113013806,"Census Tract 138.06, Dallas County, Texas",3895,374,383,153,23,37,6,9.6,2019
48113013901,"Census Tract 139.01, Dallas County, Texas",4013,333,1090,230,323,191,29.8,15,2019
48113013902,"Census Tract 139.02, Dallas County, Texas",5370,389,1230,206,18,32,1.5,2.5,2019
48113014001,"Census Tract 140.01, Dallas County, Texas",4809,376,837,240,58,71,8.4,10.1,2019
48113014002,"Census Tract 140.02, Dallas County, Texas",37,18,0,14,0,14,,,2019
48113014103,"Census Tract 141.03, Dallas County, Texas",4819,427,1711,315,531,338,31,16.6,2019
48113014113,"Census Tract 141.13, Dallas County, Texas",4974,601,989,360,156,139,15.8,13.7,2019
48113014114,"Census Tract 141.14, Dallas County, Texas",3514,306,737,146,169,103,22.9,12.2,2019
48113014115,"Census Tract 141.15, Dallas County, Texas",7755,821,2250,414,144,111,6.4,5.1,2019
48113014116,"Census Tract 141.16, Dallas County, Texas",5367,536,1589,324,331,283,20.8,15.2,2019
48113014119,"Census Tract 141.19, Dallas County, Texas",4663,259,1284,190,95,107,7.5,8,2019
48113014120,"Census Tract 141.20, Dallas County, Texas",5059,273,1357,150,20,36,1.5,2.7,2019
48113014121,"Census Tract 141.21, Dallas County, Texas",4995,410,849,208,39,55,4.6,6.9,2019
48113014123,"Census Tract 141.23, Dallas County, Texas",6021,391,1786,233,0,19,0,2.3,2019
48113014124,"Census Tract 141.24, Dallas County, Texas",3953,252,857,129,28,47,3.3,5.3,2019
48113014126,"Census Tract 141.26, Dallas County, Texas",6850,374,1971,239,63,86,3.2,4.4,2019
48113014127,"Census Tract 141.27, Dallas County, Texas",10395,548,2882,364,8,15,0.3,0.5,2019
48113014128,"Census Tract 141.28, Dallas County, Texas",3866,215,955,138,20,33,2.1,3.4,2019
48113014129,"Census Tract 141.29, Dallas County, Texas",5020,387,1305,278,0,19,0,3.2,2019
48113014130,"Census Tract 141.30, Dallas County, Texas",4354,541,985,193,117,130,11.9,12.9,2019
48113014131,"Census Tract 141.31, Dallas County, Texas",4055,360,650,151,96,84,14.8,13.5,2019
48113014132,"Census Tract 141.32, Dallas County, Texas",2448,210,693,152,156,100,22.5,14.2,2019
48113014133,"Census Tract 141.33, Dallas County, Texas",5013,446,944,237,96,147,10.3,15.8,2019
48113014134,"Census Tract 141.34, Dallas County, Texas",4465,330,1255,192,75,71,6,5.7,2019
48113014135,"Census Tract 141.35, Dallas County, Texas",4932,279,1510,202,177,107,11.7,6.8,2019
48113014136,"Census Tract 141.36, Dallas County, Texas",7230,561,1930,306,116,125,6,6.6,2019
48113014137,"Census Tract 141.37, Dallas County, Texas",8233,487,1538,253,113,95,7.3,6.1,2019
48113014138,"Census Tract 141.38, Dallas County, Texas",3888,323,790,148,0,14,0,5.3,2019
48113014203,"Census Tract 142.03, Dallas County, Texas",3298,309,854,150,36,49,4.2,5.5,2019
48113014204,"Census Tract 142.04, Dallas County, Texas",2404,255,389,110,131,115,34.8,27.1,2019
48113014205,"Census Tract 142.05, Dallas County, Texas",1510,83,226,25,36,30,15.9,13.1,2019
48113014206,"Census Tract 142.06, Dallas County, Texas",6681,789,674,379,0,19,0,6.1,2019
48113014302,"Census Tract 143.02, Dallas County, Texas",6989,694,1816,348,228,131,12.8,7.6,2019
48113014306,"Census Tract 143.06, Dallas County, Texas",6196,420,1937,418,661,444,34.3,17.9,2019
48113014307,"Census Tract 143.07, Dallas County, Texas",4226,289,813,136,17,19,2.1,2.4,2019
48113014308,"Census Tract 143.08, Dallas County, Texas",3953,437,1171,251,344,210,30.7,16.6,2019
48113014309,"Census Tract 143.09, Dallas County, Texas",5295,488,1875,313,388,205,20.7,10.7,2019
48113014310,"Census Tract 143.10, Dallas County, Texas",4631,431,1186,299,204,133,17.2,11.2,2019
48113014311,"Census Tract 143.11, Dallas County, Texas",5639,679,1640,408,33,63,2,3.8,2019
48113014312,"Census Tract 143.12, Dallas County, Texas",4927,586,941,281,56,88,6,8.9,2019
48113014403,"Census Tract 144.03, Dallas County, Texas",4751,475,1322,303,147,119,11.3,8.9,2019
48113014405,"Census Tract 144.05, Dallas County, Texas",3759,317,893,171,150,106,16.8,12.1,2019
48113014406,"Census Tract 144.06, Dallas County, Texas",4523,433,1470,270,434,265,29.8,15.4,2019
48113014407,"Census Tract 144.07, Dallas County, Texas",5461,386,1752,239,313,153,17.9,8.3,2019
48113014408,"Census Tract 144.08, Dallas County, Texas",4284,470,1086,272,411,274,37.8,19.1,2019
48113014501,"Census Tract 145.01, Dallas County, Texas",3351,350,1069,185,198,202,18.5,20.1,2019
48113014502,"Census Tract 145.02, Dallas County, Texas",5261,392,1797,290,405,213,23.1,10.6,2019
48113014601,"Census Tract 146.01, Dallas County, Texas",2329,276,752,179,207,154,27.6,16.5,2019
48113014602,"Census Tract 146.02, Dallas County, Texas",4599,415,1324,263,445,180,33.6,11.9,2019
48113014603,"Census Tract 146.03, Dallas County, Texas",1701,175,334,107,13,18,3.9,6,2019
48113014701,"Census Tract 147.01, Dallas County, Texas",4323,377,1199,253,300,168,25,12.8,2019
48113014702,"Census Tract 147.02, Dallas County, Texas",3497,382,1217,243,281,177,23.1,14.5,2019
48113014703,"Census Tract 147.03, Dallas County, Texas",2085,189,709,106,203,147,28.6,19.1,2019
48113014901,"Census Tract 149.01, Dallas County, Texas",1453,179,485,105,127,84,26.4,17.5,2019
48113014902,"Census Tract 149.02, Dallas County, Texas",2785,238,1016,185,164,119,16.6,11.5,2019
48113015000,"Census Tract 150, Dallas County, Texas",7924,785,2484,388,398,267,16,10.7,2019
48113015100,"Census Tract 151, Dallas County, Texas",6357,593,1868,312,454,380,24.3,18.6,2019
48113015202,"Census Tract 152.02, Dallas County, Texas",3675,587,1350,403,447,297,33.1,16,2019
48113015204,"Census Tract 152.04, Dallas County, Texas",7789,559,2207,250,339,274,15.4,11.6,2019
48113015205,"Census Tract 152.05, Dallas County, Texas",3868,427,1219,276,521,222,43,14,2019
48113015206,"Census Tract 152.06, Dallas County, Texas",5064,669,1862,503,448,400,24.5,18.2,2019
48113015303,"Census Tract 153.03, Dallas County, Texas",1891,329,668,174,164,144,25.4,18.8,2019
48113015304,"Census Tract 153.04, Dallas County, Texas",3946,389,1211,284,394,305,32.5,19.9,2019
48113015305,"Census Tract 153.05, Dallas County, Texas",4456,499,1270,354,173,139,13.6,11.1,2019
48113015306,"Census Tract 153.06, Dallas County, Texas",4926,326,1318,147,383,211,29.3,14.8,2019
48113015401,"Census Tract 154.01, Dallas County, Texas",6963,622,1476,296,70,107,5,7.5,2019
48113015403,"Census Tract 154.03, Dallas County, Texas",3510,452,1055,239,357,205,34.1,18.5,2019
48113015404,"Census Tract 154.04, Dallas County, Texas",5296,515,1876,390,897,354,49.8,14,2019
48113015500,"Census Tract 155, Dallas County, Texas",3851,445,1097,264,292,213,27.6,18.1,2019
48113015600,"Census Tract 156, Dallas County, Texas",5843,583,2032,456,604,345,29.9,14.3,2019
48113015700,"Census Tract 157, Dallas County, Texas",2881,285,977,185,228,161,23.3,14.8,2019
48113015800,"Census Tract 158, Dallas County, Texas",2217,314,715,177,89,91,12.4,12.2,2019
48113015900,"Census Tract 159, Dallas County, Texas",3793,463,1111,271,379,233,34.1,17.7,2019
48113016001,"Census Tract 160.01, Dallas County, Texas",5199,624,1655,398,766,397,46.3,19.2,2019
48113016002,"Census Tract 160.02, Dallas County, Texas",3223,356,1193,289,484,266,42.3,17.4,2019
48113016100,"Census Tract 161, Dallas County, Texas",3508,372,880,266,85,85,9.7,10,2019
48113016201,"Census Tract 162.01, Dallas County, Texas",4126,412,1118,229,46,62,4.1,5.6,2019
48113016202,"Census Tract 162.02, Dallas County, Texas",6977,811,2421,681,336,449,13.9,17.3,2019
48113016301,"Census Tract 163.01, Dallas County, Texas",6983,747,2028,492,369,322,18.5,13.5,2019
48113016302,"Census Tract 163.02, Dallas County, Texas",2025,263,649,205,278,180,42.8,19.9,2019
48113016401,"Census Tract 164.01, Dallas County, Texas",11658,812,3518,426,293,258,8.4,7.2,2019
48113016406,"Census Tract 164.06, Dallas County, Texas",5458,546,1830,294,397,251,21.8,15.1,2019
48113016407,"Census Tract 164.07, Dallas County, Texas",8148,723,2633,476,262,224,10.3,8.5,2019
48113016408,"Census Tract 164.08, Dallas County, Texas",7644,715,1717,377,133,152,7.9,8.8,2019
48113016409,"Census Tract 164.09, Dallas County, Texas",3397,238,777,128,21,34,2.8,4.4,2019
48113016410,"Census Tract 164.10, Dallas County, Texas",4762,457,1445,294,362,167,25.2,12.5,2019
48113016411,"Census Tract 164.11, Dallas County, Texas",9005,758,2515,482,325,245,12.9,9.1,2019
48113016412,"Census Tract 164.12, Dallas County, Texas",4866,313,1269,172,41,52,3.3,4,2019
48113016413,"Census Tract 164.13, Dallas County, Texas",6580,627,1514,312,207,254,13.7,15.1,2019
48113016502,"Census Tract 165.02, Dallas County, Texas",6744,535,2152,326,629,343,29.2,16.1,2019
48113016509,"Census Tract 165.09, Dallas County, Texas",5431,587,1063,319,120,124,11.3,11.9,2019
48113016510,"Census Tract 165.10, Dallas County, Texas",14644,1025,3921,617,505,367,13,9.1,2019
48113016511,"Census Tract 165.11, Dallas County, Texas",4812,377,1379,254,427,270,31.4,17.2,2019
48113016513,"Census Tract 165.13, Dallas County, Texas",5060,336,990,203,81,76,8.2,7.9,2019
48113016514,"Census Tract 165.14, Dallas County, Texas",6662,578,1381,302,61,76,4.4,5.3,2019
48113016516,"Census Tract 165.16, Dallas County, Texas",5452,715,1465,380,385,196,26.6,13.9,2019
48113016517,"Census Tract 165.17, Dallas County, Texas",5011,390,1587,288,287,165,18.1,10.2,2019
48113016518,"Census Tract 165.18, Dallas County, Texas",5075,313,1453,258,290,174,20,10.4,2019
48113016519,"Census Tract 165.19, Dallas County, Texas",2364,233,662,197,90,93,14.2,14,2019
48113016520,"Census Tract 165.20, Dallas County, Texas",8125,937,2884,675,628,441,21.8,13.7,2019
48113016521,"Census Tract 165.21, Dallas County, Texas",7067,602,1704,303,231,127,13.8,7.9,2019
48113016522,"Census Tract 165.22, Dallas County, Texas",3680,390,866,259,410,306,47.3,24.5,2019
48113016523,"Census Tract 165.23, Dallas County, Texas",4795,322,1113,151,79,93,7.4,8.2,2019
48113016605,"Census Tract 166.05, Dallas County, Texas",6991,1258,1682,632,508,362,30.5,17.6,2019
48113016606,"Census Tract 166.06, Dallas County, Texas",7253,706,1760,432,268,235,17.3,14.6,2019
48113016607,"Census Tract 166.07, Dallas County, Texas",3786,336,1230,309,538,258,43.7,16.6,2019
48113016610,"Census Tract 166.10, Dallas County, Texas",4507,441,1069,263,377,239,35.3,17,2019
48113016611,"Census Tract 166.11, Dallas County, Texas",6245,883,1821,566,37,43,2,2.5,2019
48113016612,"Census Tract 166.12, Dallas County, Texas",13587,1282,3784,1054,503,541,13.3,13.9,2019
48113016615,"Census Tract 166.15, Dallas County, Texas",4467,348,1413,216,101,83,7.7,6.4,2019
48113016616,"Census Tract 166.16, Dallas County, Texas",6943,541,2390,394,276,179,12,8,2019
48113016617,"Census Tract 166.17, Dallas County, Texas",4064,368,862,241,23,26,3,3.4,2019
48113016618,"Census Tract 166.18, Dallas County, Texas",5029,494,1243,279,117,183,10.7,15.8,2019
48113016619,"Census Tract 166.19, Dallas County, Texas",3910,512,1261,450,233,309,18.5,21.9,2019
48113016620,"Census Tract 166.20, Dallas County, Texas",5905,475,1586,311,571,326,36,17.3,2019
48113016621,"Census Tract 166.21, Dallas County, Texas",6199,609,1967,339,399,247,21.5,12.2,2019
48113016622,"Census Tract 166.22, Dallas County, Texas",4012,457,1135,181,277,225,24.4,19.6,2019
48113016623,"Census Tract 166.23, Dallas County, Texas",7124,577,2376,380,322,211,13.8,9,2019
48113016624,"Census Tract 166.24, Dallas County, Texas",3327,285,1099,226,21,35,1.9,3.2,2019
48113016625,"Census Tract 166.25, Dallas County, Texas",10771,942,3562,521,538,395,15.1,10.4,2019
48113016626,"Census Tract 166.26, Dallas County, Texas",4771,527,1545,305,448,305,29,16.4,2019
48113016701,"Census Tract 167.01, Dallas County, Texas",7259,1119,1978,565,332,355,16.8,19.3,2019
48113016703,"Census Tract 167.03, Dallas County, Texas",11308,935,3609,672,975,457,27.6,13,2019
48113016704,"Census Tract 167.04, Dallas County, Texas",4058,472,1240,247,612,225,49.8,16.1,2019
48113016705,"Census Tract 167.05, Dallas County, Texas",7526,889,2441,627,780,468,32,16.1,2019
48113016802,"Census Tract 168.02, Dallas County, Texas",4477,418,1266,298,32,51,2.6,4.1,2019
48113016803,"Census Tract 168.03, Dallas County, Texas",6032,692,2246,477,729,468,33.3,19.3,2019
48113016804,"Census Tract 168.04, Dallas County, Texas",8186,945,2366,491,65,61,2.8,2.6,2019
48113016902,"Census Tract 169.02, Dallas County, Texas",6078,205,1589,184,751,234,53.7,15,2019
48113016903,"Census Tract 169.03, Dallas County, Texas",5486,302,1377,196,551,224,40,17.7,2019
48113017001,"Census Tract 170.01, Dallas County, Texas",9961,922,2590,551,429,363,16.8,12.3,2019
48113017003,"Census Tract 170.03, Dallas County, Texas",11769,842,3970,657,998,534,25.1,13,2019
48113017004,"Census Tract 170.04, Dallas County, Texas",10505,1068,3948,748,1218,538,31,12,2019
48113017101,"Census Tract 171.01, Dallas County, Texas",5946,539,1973,372,416,265,21.1,11.7,2019
48113017102,"Census Tract 171.02, Dallas County, Texas",6345,564,2066,441,611,365,29.9,14.8,2019
48113017201,"Census Tract 172.01, Dallas County, Texas",5595,647,1954,369,550,277,28.1,13.5,2019
48113017202,"Census Tract 172.02, Dallas County, Texas",8654,796,2915,440,630,418,21.7,12.8,2019
48113017301,"Census Tract 173.01, Dallas County, Texas",5821,648,2105,418,674,385,32,15,2019
48113017303,"Census Tract 173.03, Dallas County, Texas",8161,557,2307,337,95,128,4.1,5.6,2019
48113017304,"Census Tract 173.04, Dallas County, Texas",10003,871,2886,567,70,111,2.4,3.8,2019
48113017305,"Census Tract 173.05, Dallas County, Texas",10647,690,3064,413,106,110,3.5,3.5,2019
48113017306,"Census Tract 173.06, Dallas County, Texas",8013,783,2678,395,229,261,8.6,9.2,2019
48113017400,"Census Tract 174, Dallas County, Texas",5772,603,1736,465,706,421,40.9,18.2,2019
48113017500,"Census Tract 175, Dallas County, Texas",3789,320,934,197,114,97,12.2,10.6,2019
48113017602,"Census Tract 176.02, Dallas County, Texas",4461,440,1491,278,555,293,39,17.4,2019
48113017604,"Census Tract 176.04, Dallas County, Texas",3001,253,1120,148,295,179,26.3,14.4,2019
48113017605,"Census Tract 176.05, Dallas County, Texas",3773,389,1400,260,466,259,33.3,16.5,2019
48113017606,"Census Tract 176.06, Dallas County, Texas",5115,494,1643,319,282,166,17.2,10.3,2019
48113017702,"Census Tract 177.02, Dallas County, Texas",7148,752,1674,581,458,426,27.4,19.5,2019
48113017703,"Census Tract 177.03, Dallas County, Texas",5157,479,1855,334,495,251,26.7,13.6,2019
48113017704,"Census Tract 177.04, Dallas County, Texas",6536,580,2191,272,744,269,34.6,12.5,2019
48113017804,"Census Tract 178.04, Dallas County, Texas",7590,794,2087,387,602,291,29.1,12.3,2019
48113017805,"Census Tract 178.05, Dallas County, Texas",5001,575,1334,401,383,335,28.7,19.9,2019
48113017806,"Census Tract 178.06, Dallas County, Texas",4799,405,1576,371,257,147,16.3,9.6,2019
48113017807,"Census Tract 178.07, Dallas County, Texas",5325,603,1222,342,62,80,5.1,6.9,2019
48113017808,"Census Tract 178.08, Dallas County, Texas",3931,623,908,325,79,100,8.7,10.3,2019
48113017811,"Census Tract 178.11, Dallas County, Texas",4192,440,948,169,94,114,9.9,11.4,2019
48113017812,"Census Tract 178.12, Dallas County, Texas",2301,198,600,120,61,75,10.2,11.6,2019
48113017813,"Census Tract 178.13, Dallas County, Texas",6745,715,1946,340,175,141,9.3,7.3,2019
48113017814,"Census Tract 178.14, Dallas County, Texas",5589,519,1416,201,53,75,3.7,5.3,2019
48113017900,"Census Tract 179, Dallas County, Texas",5527,485,2114,301,225,142,10.6,7,2019
48113018001,"Census Tract 180.01, Dallas County, Texas",6427,762,1765,374,83,136,4.7,7.9,2019
48113018002,"Census Tract 180.02, Dallas County, Texas",3375,519,1199,366,260,288,21.7,19.2,2019
