GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
75022,ZCTA5 75022,27201,1189,798,774,162351,0.3785,427,1427,10507,3272,18803,764,3606,675,8372,569,185,75,13970,0,820,340,17152,8062,89.7,76.9,74.6,81.3,2019,1987,0.691261350685637,0.0280872026763722,0.132568655564134,0.120289695231793,0.80625,0.572722697533971,0.0968992248062016,0,0.0301459505165251,0.0421731580253039,0.0806258958432871,Zip
75023,ZCTA5 75023,50431,1905,2135,1178,90193,0.3932,1320,4021,14548,7146,29485,4677,7394,6989,18196,664,608,180,27262,416,3268,1049,35974,10417,83.8,82.4,82.4,85.4,2019,4040,0.584660228827507,0.0927405762328726,0.14661616862644,0.141698558426365,0.835,0.328712871287129,0.152801358234295,0.0152593353385665,0.0648014118300252,0.100700777575118,0.384095405583645,Zip
75024,ZCTA5 75024,43551,1464,1686,694,102524,0.4265,429,2186,20259,2972,19379,3505,16193,10329,17791,409,486,39,24456,236,1696,244,30617,9784,81.3,75.9,78.6,85.3,2019,3150,0.444972560905605,0.0804803563638034,0.371816950242245,0.068241831416041,0.80275,0.25968253968254,0.0561959654178674,0.00964998364409552,0.0389428486142683,0.0249386753883892,0.580574447754483,Zip
75025,ZCTA5 75025,53764,2100,1815,1272,118505,0.4173,780,2698,21081,4251,26769,3703,17466,5814,18662,780,472,8,27841,221,2114,502,36249,13600,83,79.4,82.7,84,2019,3915,0.497898221858493,0.0688750836991295,0.324864221412097,0.079067777695112,0.82275,0.398467432950192,0.00628930817610063,0.00793793326389138,0.0393199910720929,0.0369117647058824,0.3115421712571,Zip
75028,ZCTA5 75028,47804,1774,1482,1104,127931,0.3587,600,3023,16685,5112,34649,2179,4333,2809,16262,720,385,102,25470,82,1179,318,31738,12810,85.9,79.8,84,83,2019,3256,0.724813823111037,0.045581959668647,0.0906409505480713,0.106936658020249,0.83175,0.442260442260442,0.0923913043478261,0.00321947389085198,0.0246632080997406,0.024824355971897,0.17273398106014,Zip
75032,ZCTA5 75032,33080,1470,1244,610,109080,0.4446,1774,2457,8085,5888,23051,2168,1215,2009,11355,501,291,118,16510,149,1493,513,21637,8729,76.3,79.2,81.3,86.9,2019,2714,0.696825876662636,0.0655380894800484,0.0367291414752116,0.177992744860943,0.80925,0.369196757553427,0.19344262295082,0.00902483343428225,0.0451330108827086,0.0587696185130026,0.176926464112726,Zip
75034,ZCTA5 75034,108525,4080,3914,2871,117707,0.441,2120,4964,37351,14202,65819,7596,17561,12589,38172,1173,923,367,53717,171,4418,1033,69175,31356,78.5,82.2,81.9,83.4,2019,7994,0.606486984565768,0.0699930891499655,0.16181524994241,0.130863856254319,0.815,0.293470102576933,0.127830024381749,0.00318334977753784,0.0407095139368809,0.0329442530935068,0.329796709630095,Zip
75035,ZCTA5 75035,75485,1988,2166,2368,134636,0.3591,1097,3375,28414,7549,38189,6710,20264,4993,24220,513,388,387,38216,155,2189,637,47289,24042,83.6,75,80.9,85.3,2019,4154,0.505915082466715,0.0888918328144665,0.268450685566669,0.10000662383255,0.812,0.24699085219066,0.163429054054054,0.00405589281976136,0.0289991389017686,0.0264952998918559,0.206151940545004,Zip
75038,ZCTA5 75038,29990,1653,1365,1055,61692,0.4329,1168,4142,8556,5747,5165,8488,9589,10291,12381,542,393,104,17228,413,4114,1363,19889,7083,75,76.6,85.6,85,2019,3018,0.172224074691564,0.283027675891964,0.319739913304435,0.191630543514505,0.8055,0.359178263750828,0.0985781990521327,0.023972602739726,0.137179059686562,0.192432585062826,0.831192956950166,Zip
75039,ZCTA5 75039,20108,571,518,504,92224,0.3909,112,920,10843,2297,5681,4162,7536,8514,10160,132,36,65,13295,129,740,137,15602,3417,85.5,83.7,85.9,86.3,2019,1089,0.282524368410583,0.20698229560374,0.374776208474239,0.114233141038393,0.8535,0.242424242424242,0.128968253968254,0.00970289582549831,0.0368012731251243,0.0400936494000585,0.837992125984252,Zip
75040,ZCTA5 75040,62417,3199,3289,1596,63924,0.3643,8822,7704,5973,30094,15194,7411,7711,5499,18295,1112,772,220,30979,617,6717,2592,39110,16819,78.1,77.8,80.6,82.3,2019,6488,0.243427271416441,0.118733678324815,0.123540061201275,0.482144287613951,0.797,0.342786683107275,0.137844611528822,0.0199167177765583,0.107614912603938,0.154111421606516,0.300573927302542,Zip
75041,ZCTA5 75041,30880,1669,1284,887,50395,0.4555,5084,4117,1799,19722,7694,2204,696,3631,9199,644,628,143,14018,350,6763,3392,18165,9762,70,78.3,81.9,75.5,2019,2953,0.249158031088083,0.0713730569948187,0.0225388601036269,0.638665803108808,0.76425,0.436166610226888,0.161217587373168,0.0249678984163219,0.219009067357513,0.347469780782627,0.394716817045331,Zip
75042,ZCTA5 75042,39183,2167,1858,1146,50549,0.4062,7648,4484,2612,22234,7686,3874,4751,5462,11312,922,469,225,18183,553,7406,3658,23410,11748,66.9,78.7,80,78.2,2019,4025,0.196156496439783,0.0988694076512773,0.121251563177909,0.567439961207667,0.7595,0.458136645962733,0.196335078534031,0.030413023153495,0.189010540285328,0.3113721484508,0.482850070721358,Zip
75043,ZCTA5 75043,62601,3093,2216,1777,63331,0.3933,4929,7608,8178,19463,21514,14970,4691,8633,21088,1052,646,321,30801,1115,6404,3035,40014,17278,79.5,79.1,81.1,81.7,2019,5309,0.34366863149151,0.239133560166771,0.0749349051932078,0.310905576588233,0.8035,0.396308155961575,0.180641530669668,0.0362001233726178,0.102298685324516,0.175656904734344,0.409379742033384,Zip
75044,ZCTA5 75044,43292,1937,2154,923,69254,0.4324,2874,5112,8743,9704,16703,6738,8408,4985,15333,619,630,123,22646,384,3919,1351,30015,9186,79.4,81.4,80.8,83.4,2019,4091,0.38582186085189,0.15564076503742,0.194216021435831,0.224152268317472,0.8125,0.30261549743339,0.133261105092091,0.0169566369336748,0.0905248082786658,0.147071630742434,0.325115763386161,Zip
75048,ZCTA5 75048,25598,905,1318,504,102096,0.3561,1683,2859,4879,4317,14120,2490,3688,1028,8115,121,383,29,13389,135,777,189,16824,6551,59,85.5,83.5,85.9,2019,2223,0.551605594187046,0.0972732244706618,0.144073755762169,0.16864598796781,0.78475,0.108861898335583,0.0575396825396825,0.0100829038763164,0.030353933901086,0.0288505571668448,0.12667898952557,Zip
75050,ZCTA5 75050,43174,2494,2498,1335,58567,0.3937,5770,6523,4247,24640,9717,7148,1008,8219,14693,852,638,125,22113,177,6333,3062,26248,11934,78.8,79.4,84,80.6,2019,4992,0.225066011951638,0.165562607124658,0.0233473850002316,0.570713855561218,0.807,0.341346153846154,0.0936329588014981,0.00800434133767467,0.146685505165146,0.256577844813139,0.559382018648336,Zip
75051,ZCTA5 75051,40923,2263,2225,1270,42922,0.3925,6723,7173,1771,28746,5673,5157,960,6676,12754,947,835,240,17902,49,7903,3292,23837,12598,78.8,79.2,74.1,68.6,2019,4488,0.138626200425189,0.126017154167583,0.0234586907118246,0.702441170002199,0.75175,0.422014260249554,0.188976377952756,0.00273712434364875,0.193118784057865,0.261311319257025,0.523443625529246,Zip
75052,ZCTA5 75052,95495,4600,4314,2935,78660,0.3599,5722,13474,14464,35279,21785,26490,9202,7615,29675,1270,1159,474,48999,152,6780,2619,60549,26032,80.6,79.9,86,83.7,2019,8914,0.228127127074716,0.277396722341484,0.0963610660243992,0.369432954604953,0.8255,0.284945030289432,0.161499148211244,0.00310210412457397,0.0709984815958951,0.100606945298095,0.256613310867734,Zip
75054,ZCTA5 75054,11927,416,322,396,133802,0.2873,117,601,3817,2361,3508,4009,1388,443,3486,83,106,7,6258,0,573,219,7259,3930,77.6,92.9,94.1,88.7,2019,738,0.294122579022386,0.336128112685504,0.116374612224365,0.197954221514211,0.88325,0.224932249322493,0.0176767676767677,0,0.0480422570638048,0.0557251908396947,0.127079747561675,Zip
75056,ZCTA5 75056,60554,2154,2103,1642,89252,0.4202,2146,6166,17567,12733,32797,4991,8152,8333,22537,735,388,51,35823,151,3679,1511,41593,14704,87.8,93.6,85.7,85.8,2019,4257,0.54161574792747,0.0824223007563497,0.134623641708227,0.21027512633352,0.88225,0.345313601127555,0.0310596833130329,0.00421516902548642,0.0607556891369687,0.102761153427639,0.369747526290101,Zip
75057,ZCTA5 75057,14960,791,819,390,57216,0.3692,1924,1896,2205,6976,5207,1928,385,3242,5181,316,328,125,8355,125,2020,863,9462,3888,89.2,83.5,82.7,90.1,2019,1610,0.348061497326203,0.128877005347594,0.0257352941176471,0.466310160427808,0.86375,0.392546583850932,0.320512820512821,0.0149611011370437,0.135026737967914,0.221965020576132,0.625747925110983,Zip
75058,ZCTA5 75058,2666,144,96,52,98750,0.4543,90,345,525,291,2232,14,10,161,873,49,13,15,1183,0,169,19,1703,723,68.1,100,75.6,77.8,2019,240,0.837209302325582,0.00525131282820705,0.00375093773443361,0.109152288072018,0.80375,0.408333333333333,0.288461538461538,0,0.063390847711928,0.0262793914246196,0.184421534936999,Zip
75060,ZCTA5 75060,47764,2499,2127,1570,57907,0.4003,8763,6325,3858,30966,10490,2871,2735,5279,13818,1039,758,179,22468,150,7259,3216,28588,14550,82.6,77.5,79.8,83,2019,4626,0.219621472238506,0.0601080311531698,0.057260698433967,0.648312536638473,0.80725,0.449200172935582,0.114012738853503,0.00667616165212747,0.151976383887447,0.221030927835052,0.382037921551599,Zip
75061,ZCTA5 75061,54520,2705,2975,2051,49400,0.3944,10186,7189,4220,36858,9997,4767,2189,10589,17245,1432,1256,292,26723,326,8792,4032,32319,16521,82.6,82.7,82.3,83.6,2019,5680,0.183363903154806,0.0874358033749083,0.0401504035216434,0.676045487894351,0.828,0.504225352112676,0.142369575816675,0.0121992291284661,0.161261922230374,0.244053023424732,0.614033053058858,Zip
75062,ZCTA5 75062,49306,2988,2901,1584,55392,0.4197,5682,6184,6747,23259,11807,7505,4875,9542,16177,985,893,43,24789,489,6005,2198,29923,13494,82.9,79,82.8,82.2,2019,5889,0.239463756946416,0.152212712448789,0.0988723481929177,0.471727578793656,0.81725,0.334521990151129,0.0271464646464647,0.0197264915890113,0.121790451466353,0.162887209129984,0.589849786734252,Zip
75063,ZCTA5 75063,40048,991,1398,1022,96053,0.4086,610,1979,18677,3703,8836,5369,20316,9733,16119,222,249,132,22085,277,2497,509,27635,10024,78.2,75.6,79.8,84,2019,2389,0.220635237714742,0.134064123052337,0.507291250499401,0.0924640431482221,0.794,0.185851820845542,0.129158512720157,0.0125424496264433,0.0623501797842589,0.0507781324820431,0.603821577020907,Zip
75065,ZCTA5 75065,12640,356,397,422,75266,0.3829,822,2012,2046,2998,8370,522,417,1127,4561,75,119,16,6507,0,1159,155,9012,2875,70.5,88.7,72.1,84.9,2019,753,0.662183544303797,0.0412974683544304,0.0329905063291139,0.237183544303797,0.7905,0.199203187250996,0.037914691943128,0,0.0916930379746836,0.0539130434782609,0.247094935321202,Zip
75067,ZCTA5 75067,68196,3181,2665,2057,63939,0.374,5245,9038,14577,21383,27308,9362,7744,15230,24812,1106,825,296,38570,232,6878,2628,45664,16686,83.2,81.6,83.6,83.8,2019,5846,0.400434043052378,0.137280778931316,0.113555047216846,0.313552114493519,0.8305,0.378378378378378,0.143898881866796,0.00601503759398496,0.100856355211449,0.157497303128371,0.613815895534419,Zip
75068,ZCTA5 75068,65991,2194,1725,2301,104692,0.3478,2403,6323,16672,14203,34872,10703,3347,3879,20590,473,438,275,34285,73,2966,1013,41204,20868,76.9,82.6,86.6,86.7,2019,3919,0.528435695776697,0.162188783318937,0.0507190374445,0.215226318740434,0.832,0.241388109211534,0.119513255106475,0.00212921102522969,0.0449455228743313,0.048543224075139,0.188392423506557,Zip
75069,ZCTA5 75069,37892,2231,1455,757,58106,0.5151,3978,4522,5817,13645,18405,4174,776,6784,13816,1099,620,183,18110,52,5636,2185,25069,9137,79.8,77.7,84,78.3,2019,3686,0.485722579964109,0.110155177873958,0.0204792568352159,0.360102396284176,0.7995,0.59631036353771,0.241743725231176,0.00287134180011044,0.148738520004223,0.239137572507388,0.491024898668211,Zip
75070,ZCTA5 75070,104415,3390,3760,3361,102650,0.3932,1636,6420,31999,10366,67854,11402,11790,11169,36849,1028,1029,278,53155,366,3825,1017,67016,30249,82.3,82.6,84.2,83.9,2019,7150,0.649849159603505,0.109198869894172,0.112914811090361,0.0992769238136283,0.8325,0.287552447552448,0.0827134781315085,0.0068855234690998,0.0366326677201552,0.0336209461469801,0.303101848082716,Zip
75071,ZCTA5 75071,55570,2297,1794,1892,103982,0.3806,1698,4204,14214,9357,33824,6999,3445,4482,17814,895,285,372,27033,103,3528,1286,35093,16386,77.2,79.8,84.7,83.8,2019,4091,0.608673744826345,0.12594925319417,0.0619938815907864,0.168382220622638,0.81375,0.437545832314838,0.19661733615222,0.00381015795509192,0.0634874932517545,0.0784816306603198,0.251599865274503,Zip
75074,ZCTA5 75074,52259,2812,2745,1436,70680,0.4349,5452,5404,10652,19791,19309,5786,5763,8453,17907,1288,1090,191,28388,582,6356,2607,34085,12617,85,79.4,82.5,82.3,2019,5557,0.369486595610326,0.110717771101628,0.110277655523451,0.378709887292141,0.823,0.463559474536621,0.133008356545961,0.0205016204029872,0.121624983256473,0.206625980819529,0.472050036298654,Zip
75075,ZCTA5 75075,38283,2404,1622,878,80603,0.4241,1456,3265,9530,6204,24405,2448,4469,5435,14421,734,297,65,20600,418,3636,652,27148,7109,82.7,85.1,85.7,85.4,2019,4026,0.637489224982368,0.0639448319097249,0.116735887992059,0.162056265182979,0.84725,0.364629905613512,0.0740318906605923,0.0202912621359223,0.0949768826894444,0.0917147278098185,0.37688093752167,Zip
75077,ZCTA5 75077,37102,1865,1167,805,108687,0.4114,597,3102,9864,4707,26316,2337,2559,2436,12667,565,408,21,19564,178,1861,408,25407,8663,83,85.9,81.7,81.2,2019,3032,0.709287909007601,0.0629885181391839,0.0689720230715325,0.126866476200744,0.8295,0.372691292875989,0.0260869565217391,0.00909834389695359,0.0501590210770309,0.0470968486667436,0.192310728665035,Zip
75078,ZCTA5 75078,28803,808,879,1075,151066,0.3639,266,1693,9385,2113,22274,2115,1391,988,8486,302,223,118,13195,50,577,120,17190,9926,83.5,75.7,79.5,78.9,2019,1687,0.773322223379509,0.0734298510571815,0.0482935805298059,0.07336041384578,0.794,0.358032009484292,0.109767441860465,0.00378931413414172,0.0200326354893588,0.0120894620189402,0.11642705632807,Zip
75080,ZCTA5 75080,52531,4696,3233,1677,77736,0.4551,2565,2826,14808,12594,28903,4279,5557,8448,18856,904,766,202,25816,651,7310,1271,33072,11530,65.2,85.2,85.8,85.5,2019,7929,0.550208448344787,0.0814566636843007,0.105785155432031,0.2397441510727,0.80425,0.228023710430067,0.120453190220632,0.0252169197396963,0.139155926976452,0.110234171725932,0.448027153160798,Zip
75081,ZCTA5 75081,40265,1643,1512,1233,77174,0.4038,1748,3395,9711,6507,18793,6202,6969,6451,15029,468,325,211,20703,626,3929,1611,27816,9294,78.9,81.5,80.2,83.4,2019,3155,0.466732894573451,0.154029554203402,0.173078355892214,0.161604371041848,0.81,0.296671949286846,0.171127331711273,0.0302371636960827,0.0975785421582019,0.173337637185281,0.42923680883625,Zip
75082,ZCTA5 75082,23483,1091,872,524,118929,0.3916,114,1106,8938,1589,13481,1763,5986,2116,8410,113,263,57,12246,380,1093,242,16265,5255,80.1,85.3,81.3,83.8,2019,1963,0.57407486266661,0.0750755865945578,0.254907805646638,0.0676659711280501,0.82625,0.115129903209373,0.108778625954198,0.0310305405846807,0.0465443086488098,0.0460513796384396,0.251605231866825,Zip
75087,ZCTA5 75087,35157,1533,1122,961,103423,0.369,707,2336,8991,4280,27880,1125,913,2336,12415,392,277,91,16736,107,1218,474,23237,9265,80,80.9,85.4,82,2019,2655,0.793014193474984,0.0319993173478966,0.0259692237676707,0.12173962511022,0.82075,0.295291902071563,0.0946930280957336,0.0063934034416826,0.034644594248656,0.0511602806260119,0.188159484494563,Zip
75088,ZCTA5 75088,26039,983,622,623,93703,0.3488,953,3418,5179,5027,15753,3089,1173,1312,9177,532,219,30,13971,155,1434,456,18613,5821,74.6,87.9,82.1,87.4,2019,1605,0.604977149660125,0.118629747686163,0.0450478128960406,0.193056568992665,0.83,0.662928348909657,0.0481540930979133,0.0110944098489729,0.0550712392949038,0.0783370554887476,0.142966110929498,Zip
75089,ZCTA5 75089,36324,1445,1126,1128,107111,0.3572,1131,4403,7725,7419,17263,7205,3431,1610,11492,783,235,91,19234,340,2512,923,23997,9756,77.5,86,78.9,86,2019,2571,0.475250523070146,0.198353705539038,0.0944554564475278,0.204245127188636,0.821,0.609101516919487,0.0806737588652482,0.0176770302589165,0.0691553793635062,0.0946084460844608,0.140097459101984,Zip
75093,ZCTA5 75093,46788,1726,1141,786,112930,0.482,461,1764,19215,2778,30989,3795,7687,6830,18802,415,352,40,24463,180,2309,352,33973,9948,82.6,83.5,78,82.1,2019,2867,0.662327947336924,0.0811105411644011,0.164294263486364,0.0593741985124391,0.8155,0.28950122078828,0.0508905852417303,0.00735805093406369,0.0493502607506198,0.035383996783273,0.36325922774173,Zip
75094,ZCTA5 75094,23239,877,568,882,125990,0.3644,472,1568,7296,1343,11130,3656,6379,931,6133,265,138,155,10623,185,950,154,14139,7655,66.3,78.6,77.9,78.8,2019,1445,0.478936270923878,0.157321743620638,0.274495460217737,0.0577907827359181,0.754,0.366782006920415,0.175736961451247,0.0174150428315918,0.0408795559189294,0.0201175702155454,0.151801728354802,Zip
75098,ZCTA5 75098,56376,2020,2404,1979,94641,0.3373,2331,6564,11585,12002,31612,6096,4274,3505,17367,832,927,226,29309,240,3660,1499,34959,16993,84.9,76.8,85.8,88.3,2019,4424,0.560735064566482,0.108131119625373,0.0758124024407549,0.212892010784731,0.8395,0.376130198915009,0.114199090449722,0.00818861100685796,0.0649212430821626,0.0882127935032072,0.201819542811078,Zip
75101,ZCTA5 75101,517,15,16,22,47143,0.333,87,76,15,284,168,63,0,49,170,4,6,6,200,0,87,19,342,144,70,100,70.6,63.9,2019,31,0.32495164410058,0.121856866537718,0,0.549323017408124,0.76125,0.258064516129032,0.272727272727273,0,0.168278529980658,0.131944444444444,0.288235294117647,Zip
75103,ZCTA5 75103,14530,412,492,243,61083,0.463,835,2196,1293,1277,12380,310,228,938,5464,201,189,0,5546,0,1343,333,10561,3065,72.5,70.1,72.2,57.9,2019,904,0.852030282174811,0.0213351686166552,0.015691672401927,0.0878871300757054,0.68175,0.444690265486726,0,0,0.0924294562973159,0.108646003262643,0.171669106881406,Zip
75104,ZCTA5 75104,49171,2235,1858,1374,73171,0.3967,2211,6359,7756,11368,8498,25923,1531,4639,15621,930,491,204,23951,261,4865,2162,30676,14402,80.9,86,82.8,82.5,2019,4093,0.172825445892904,0.527200992454902,0.0311362388399667,0.231193182973704,0.8305,0.454434400195456,0.148471615720524,0.0108972485491211,0.0989404323686726,0.150118039161228,0.296972024838359,Zip
75105,ZCTA5 75105,161,38,1,0,42212,0.2625,4,26,12,82,67,12,0,4,51,14,1,0,69,0,4,0,95,27,0,0,45.8,92.3,2019,39,0.416149068322981,0.0745341614906832,0,0.509316770186335,0.34525,0.717948717948718,,0,0.0248447204968944,0,0.0784313725490196,Zip
75110,ZCTA5 75110,28558,1365,1247,876,44906,0.4676,3534,3512,1914,9963,12740,4329,307,3692,9935,686,429,91,12288,76,4955,1771,18179,7767,67.7,70.9,76.5,79.8,2019,2612,0.446109671545626,0.151586245535402,0.0107500525246866,0.348868968415155,0.73725,0.525267993874426,0.103881278538813,0.00618489583333333,0.173506548077596,0.228015964980044,0.371615500754907,Zip
75114,ZCTA5 75114,6829,327,242,223,75673,0.409,679,1334,599,1600,4674,377,15,398,2013,152,48,8,3358,26,420,114,4458,1802,62.7,83.2,85.3,77.1,2019,569,0.684434031336945,0.0552057402255089,0.00219651486308391,0.23429491872895,0.77075,0.53427065026362,0.0358744394618834,0.00774270399047052,0.0615024161663494,0.0632630410654828,0.197714853452558,Zip
75115,ZCTA5 75115,52916,2024,1335,1514,72084,0.4039,2742,6086,7989,9629,6741,35266,257,6916,19183,901,201,221,26058,337,5327,2358,35397,14160,82.2,84.2,86.1,83.6,2019,3359,0.127390581298662,0.666452490740041,0.00485675410083907,0.181967646836496,0.84025,0.536469187258113,0.145970937912814,0.012932688617699,0.100668984806108,0.166525423728814,0.360527550435281,Zip
75116,ZCTA5 75116,19867,950,933,759,45827,0.3953,2017,2604,1635,9652,4553,5164,255,2877,6574,446,380,53,8150,69,3474,1394,12146,5838,67.6,76.3,70.4,74.7,2019,1883,0.229174007147531,0.259928524689183,0.0128353551114914,0.485830774651432,0.7225,0.473712161444504,0.069828722002635,0.00846625766871166,0.174862837871848,0.23878040424803,0.437633100091269,Zip
75119,ZCTA5 75119,28598,1694,1414,839,60229,0.4016,3315,4478,2301,11738,13127,3058,48,2925,9509,604,769,174,13439,0,3930,1733,17983,7507,75.2,77.7,79.9,82.5,2019,3108,0.459018113154766,0.106930554584237,0.00167843905168194,0.41044828309672,0.78825,0.388674388674389,0.207389749702026,0,0.137422197356458,0.230851205541495,0.307603323167526,Zip
75124,ZCTA5 75124,4255,168,83,91,54432,0.4342,307,828,276,344,3717,142,25,319,1717,44,26,23,1579,7,515,124,3270,734,65.7,66.7,70.8,73,2019,251,0.873560517038778,0.0333725029377203,0.00587544065804935,0.0808460634547591,0.6905,0.350597609561753,0.252747252747253,0.00443318556048132,0.121034077555817,0.168937329700272,0.185789167152009,Zip
