GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
76201,ZCTA5 76201,2,0,4,2,2,2,2,3,2,2,3,3,3,3,2,0,4,2,2,2,2,2,2,2,3,2,3,3,26557,1051,22342,1728,0.5655,0.0411,913,222,1586,272,2983,408,2767,345,1775,251,10024,634,4341,604,15393,750,3464,409,2390,377,2390,377,ZIP,27965,946,29724,3188,0.4933,0.0198,1267,348,1683,325,3874,369,3278,419,1791,272,11893,768,5734,565,16291,842,3167,562,2044,316,2005,309,0.582549615590917,0.113248703736814,0.0730913642052566,0.0716967638119078,0.205042016806723,0.579621192152728,0.13043641977633,0.0899951048687728,0.0899951048687728,0.163459728131943,24085.268274054,0.0530180366758294,0.234115379649743,-0.127674624226348,0.0154518502269069,-0.0167084576768551,0.0281520348808534,-0.00041319315103433,-0.0264822342798707,0.00292842343818911,-0.0171877160395163,-0.0182983410568651,-0.0169037406635163,0.0415822886747801
76205,ZCTA5 76205,2,1,4,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,3,3,18680,981,41371,3261,0.5005,0.0344,1739,546,2039,308,2987,384,2114,338,1699,355,10578,758,4332,752,10588,873,2499,470,440,201,440,201,ZIP,22093,1327,47139,5026,0.4659,0.0259,1507,332,2948,610,3636,486,3205,497,1797,278,13093,875,5002,941,12348,931,2818,617,1214,475,1214,475,0.558910062010592,0.12755171321233,0.0549495315258227,0.0549495315258227,0.226406554112162,0.566809421841542,0.133779443254818,0.0235546038543897,0.0235546038543897,0.231905781584582,44599.0347223116,0.182708779443255,0.0569511267116666,-0.0691308691308691,-0.0492981351885317,0.0323999261388744,-0.00467287722225446,0.0449385482453383,-0.0233674619734267,-0.00789935983095014,-0.00622773004248831,0.0313949276714329,0.0313949276714329,-0.00549922747242021
76207,ZCTA5 76207,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11477,1005,61377,6041,0.4155,0.0311,573,232,1591,251,2668,355,1770,345,845,212,7447,551,2073,643,7278,769,1471,565,361,189,361,189,ZIP,14342,883,61836,7016,0.4148,0.0598,913,225,2032,309,3184,423,2779,374,1151,189,10059,613,3391,733,9317,761,860,306,392,248,392,248,0.649630456003347,0.0599637428531586,0.0273323106958583,0.0273323106958583,0.236438432575652,0.63413784089919,0.128169382242746,0.0314542127733728,0.0314542127733728,0.180622113792803,66166.0330702985,0.249629694170951,-0.0654419325048252,-0.00168471720818286,0.0138207537793702,-0.0116349258456615,-0.0417326146889522,0.0385904044344357,0.000956382320807844,0.0154926151041571,-0.0682056393895878,-0.00412190207751452,-0.00412190207751452,0.0558163187828489
76208,ZCTA5 76208,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,19644,1243,70890,5490,0.4171,0.0255,1519,354,2489,420,3730,450,2895,400,1577,289,12210,645,4733,850,12934,957,920,393,437,239,422,237,ZIP,24687,1422,81151,6222,0.406,0.0205,1798,454,3199,437,4540,517,4070,532,2018,287,15625,886,7516,1214,14493,1008,1388,467,571,244,554,245,0.587070117875805,0.0562239235225017,0.0231295823712885,0.0224409608295864,0.304451735731357,0.6584198737528,0.0468336387701079,0.0222459784158013,0.0214823864793321,0.240938709020566,76421.2992546632,0.256719609040929,0.0618898237986738,-0.0266123231838888,-0.00933422440622442,0.000886696150696142,-0.0149273054873055,0.0233792628992629,-4.42915642917541e-06,-0.0713497558769948,0.00939028475239381,0.000958574350254312,0.000883603955487273,0.0635130267107905
76209,ZCTA5 76209,2,2,2,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,25756,1075,48237,2501,0.4159,0.0214,2941,469,3350,502,4757,510,2753,402,2036,354,15837,727,7213,1006,15031,841,2279,577,402,207,402,207,ZIP,24838,1333,53869,4647,0.4159,0.0241,1710,386,3408,665,4974,582,3178,451,1887,305,15157,875,7370,853,14078,1033,2377,933,261,200,261,200,0.566792817457122,0.0957001368870279,0.0105080924390048,0.0105080924390048,0.296722763507529,0.583592172697624,0.0884842366827147,0.0156080136667184,0.0156080136667184,0.28005125019413,52000.7647361714,-0.0356421804628048,0.0359270728672401,0,-0.0728852037358271,0.0133166440461945,0.0277926588907833,0.0358386706520291,-0.0040627698531798,-0.0167993552405017,0.00721590020431323,-0.00509992122771368,-0.00509992122771368,0.0166715133133993
76210,ZCTA5 76210,3,3,1,2,2,4,3,3,3,3,4,3,3,3,3,3,1,2,3,4,3,3,3,3,4,2,3,3,41180,1173,80407,2599,0.3786,0.024,1382,291,3954,618,9884,909,6610,779,3273,390,25103,910,6873,851,28188,1216,3791,724,1345,388,1345,388,ZIP,44231,1206,90080,5453,0.3778,0.0238,2274,559,5217,750,10662,914,7217,609,3976,469,29346,1054,7986,922,30117,1212,3107,570,1508,486,1508,486,0.68090253442156,0.0702448508964301,0.0340937351631209,0.0340937351631209,0.180552101467297,0.684507042253521,0.0920592520641088,0.0326614861583293,0.0326614861583293,0.166901408450704,86680.8775450656,0.0740893637688198,0.0392142136905243,-0.00211304807184355,0.0224360851040595,0.0202644515758436,-0.0304174158834443,-0.0173872468438281,0.00510412604736921,-0.00360450783196153,-0.0218144011676787,0.0014322490047916,0.0014322490047916,0.0136506930165925
76226,ZCTA5 76226,2,4,2,1,2,2,3,3,2,2,3,1,2,2,2,4,2,2,2,2,3,3,2,2,3,2,2,2,19896,865,116101,5284,0.3994,0.0274,469,164,2040,351,3286,416,4877,419,1884,276,12556,518,2326,433,16540,825,317,160,326,133,284,128,ZIP,25100,989,132935,5550,0.4024,0.0266,681,196,2148,391,4081,413,6537,490,3354,396,16801,590,2281,366,21156,1044,499,165,699,241,678,239,0.842868525896414,0.0198804780876494,0.0278486055776892,0.0270119521912351,0.0908764940239044,0.831322878970647,0.0159328508242863,0.0163852030558906,0.0142742259750704,0.116907921190189,125159.955773249,0.261560112585444,0.0621208610910391,0.00751126690035053,0.00318064150636219,-0.0346225921146284,-0.0188053419733223,0.000664104153905942,0.0495831884276826,0.011545646925767,0.00394762726336311,0.0127377262161647,0.0114634025217986,-0.0260314271662846
76227,ZCTA5 76227,2,3,0,2,2,3,3,2,2,2,3,2,2,2,3,3,0,2,2,3,3,3,3,2,3,3,2,2,23268,1020,77386,3992,0.3341,0.0171,827,178,3346,416,5329,514,3617,438,1252,211,14371,672,3544,881,17723,1020,1258,355,322,206,322,206,ZIP,32000,1167,91293,3421,0.3469,0.0298,1055,352,4374,478,7435,529,5616,528,2026,339,20506,825,4402,727,22147,917,3797,1088,288,217,288,217,0.69209375,0.11865625,0.009,0.009,0.1375625,0.761689874505759,0.0540656695891353,0.0138387484957882,0.0138387484957882,0.152312188413271,83424.1594600277,0.375279353618704,0.0943232822590511,0.0383118826698593,-0.00609809112862571,-0.019526581482644,-0.00823942033581221,0.0221836360617739,0.011680456885308,-0.069596124505759,0.0645905804108647,-0.00483874849578821,-0.00483874849578821,-0.0147496884132714
76234,ZCTA5 76234,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,15372,860,58848,10379,0.4841,0.0704,1615,332,3503,444,2644,354,1738,316,595,169,10095,536,3522,641,11193,833,242,106,124,119,124,119,ZIP,16187,785,65470,4024,0.4626,0.0541,1184,291,3083,366,3988,445,1676,349,657,222,10588,560,2694,656,12759,725,203,159,143,100,143,100,0.788225118922592,0.012540927905109,0.00883424970655464,0.00883424970655464,0.166429851115092,0.728142076502732,0.0157429091855321,0.00806661462399167,0.00806661462399167,0.22911787665886,63439.7040279083,0.0530184751496227,0.0320035536609463,-0.0444123115058871,-0.0481554809962702,-0.0558247742030611,0.114740976963651,-0.0138720313425929,0.0031113095782735,0.06008304241986,-0.0032019812804231,0.000767635082562968,0.000767635082562968,-0.0626880255437679
76240,ZCTA5 76240,2,2,3,3,3,3,2,2,2,2,3,2,2,2,2,1,2,3,3,3,2,2,2,2,3,2,2,2,26332,638,47663,2431,0.4482,0.0218,3400,479,5070,420,5644,416,2365,286,874,204,17353,446,5102,323,19266,598,994,152,256,76,253,77,ZIP,27419,797,50527,4403,0.4229,0.0209,2783,350,5921,443,6385,621,2118,302,1211,275,18418,536,6093,369,19112,794,924,137,328,56,328,56,0.697034902804625,0.0336992596374777,0.0119625077501003,0.0119625077501003,0.222218169882198,0.731657299103752,0.0377487467719885,0.0097220112410755,0.00960808142184414,0.193756645906122,51381.9775197491,0.0412805711681604,-0.0166396382743432,-0.0564480142793396,-0.0448293565677111,0.029310486822849,0.0214253790759902,-0.0212914742309251,0.0153849648997971,-0.0346223962991276,-0.00404948713451079,0.00235442632825615,0.0022404965090248,0.0284615239760767
76244,ZCTA5 76244,4,4,0,2,3,4,4,4,4,3,4,3,4,4,4,4,0,2,3,4,4,4,4,3,4,3,4,4,64081,2142,93705,3818,0.3226,0.0295,1682,454,5405,802,13751,1136,12005,1121,4053,712,36896,1110,9768,1530,42185,2137,5590,1218,3934,808,3806,812,ZIP,76882,2681,101866,4384,0.3184,0.0178,1714,583,7566,1192,14898,1328,15690,1398,6029,848,45897,1681,12554,2037,47891,2352,6965,1186,5978,1122,5978,1122,0.622915636950132,0.090593376863245,0.0777555214484535,0.0777555214484535,0.163289196430894,0.658307454627737,0.087233345297358,0.0613910519498759,0.0593935800003121,0.15243207815109,101016.474067685,0.199762800205989,0.00840977612963858,-0.0130192188468691,-0.0082431088250113,0.0183545308926483,-0.0480998483850137,0.0164783843696851,0.0215100419476916,-0.0353918176776054,0.00336003156588695,0.0183619414481414,0.0163644694985775,0.0108571182798041
76247,ZCTA5 76247,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,1,1,12283,985,77968,3925,0.3172,0.0248,1008,372,2409,481,2915,371,1296,244,583,183,8211,730,1962,669,9390,821,516,207,79,92,79,92,ZIP,14260,973,90848,5953,0.3638,0.0253,826,245,2230,407,3479,374,2147,329,609,169,9291,615,2271,547,11031,836,429,263,35,43,35,43,0.773562412342216,0.0300841514726508,0.00245441795231417,0.00245441795231417,0.159256661991585,0.764471220385899,0.0420092811202475,0.00643165350484409,0.00643165350484409,0.159732964259546,84051.5708885256,0.160954164292111,0.080860227115663,0.146910466582598,-0.0338589086432681,-0.0533696990188587,0.0194368210706107,0.0732467967181538,-0.00545501012663772,0.0090911919563168,-0.0119251296475967,-0.00397723555252993,-0.00397723555252993,-0.00047630226796086
76248,ZCTA5 76248,3,4,1,2,2,3,4,4,3,2,4,2,3,3,3,4,2,2,2,3,4,4,3,2,4,2,3,3,35660,537,111606,6009,0.3782,0.0173,765,249,2993,401,7017,572,8093,665,3999,533,22867,634,2528,417,30081,905,777,276,1396,430,1396,430,ZIP,39376,739,129550,5972,0.4114,0.0159,1086,338,3699,482,6637,470,9534,565,4697,441,25653,640,3498,545,31777,960,790,395,2210,549,2194,554,0.807014425030475,0.0200629825274279,0.0561255587159691,0.0557192198293377,0.0888358390898009,0.843550196298374,0.0217891194615816,0.0391475042063937,0.0391475042063937,0.0708917554683118,120314.226613287,0.104206393718452,0.0767637680654193,0.0877842411422528,0.00887990709134741,0.0133063567102679,-0.048139239270883,0.017736314639642,0.00821666082962566,-0.0365357712678982,-0.00172613693415373,0.0165717156229439,0.0169780545095754,0.0179440836214891
76249,ZCTA5 76249,1,3,0,1,1,1,2,1,1,1,2,1,0,0,1,3,0,1,2,1,2,2,1,2,2,0,1,1,6777,498,75250,5916,0.3498,0.0349,391,142,1281,238,1585,269,825,206,192,76,4274,402,999,363,5468,582,146,134,7,12,7,12,ZIP,8550,751,81207,6950,0.3522,0.034,675,252,1513,365,1715,287,1367,310,496,144,5766,498,1680,591,6473,727,73,91,44,41,44,41,0.757076023391813,0.00853801169590643,0.00514619883040936,0.00514619883040936,0.196491228070175,0.806846687324775,0.021543455806404,0.00103290541537553,0.00103290541537553,0.147410358565737,81121.49483585,0.261620185922975,0.00105403832021405,0.00686106346483709,0.0255821687847581,-0.037318955080295,-0.0734137524750563,0.0440518223507301,0.0410987164198631,-0.049770663932962,-0.0130054441104976,0.00411329341503382,0.00411329341503382,0.0490808695044384
76623,ZCTA5 76623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,145,77,41250,11831,0.2671,0.1258,39,35,27,18,24,27,5,7,0,13,95,60,78,65,62,38,0,13,0,13,0,13,ZIP,190,84,58750,12483,0.5247,0.1728,51,26,22,15,38,24,2,3,3,6,116,41,134,75,53,24,3,5,0,13,0,13,0.278947368421053,0.0157894736842105,0,0,0.705263157894737,0.427586206896552,0,0,0,0.537931034482759,44468.5935146686,0.310344827586207,0.321157143875497,0.964432796705354,0.0291288566243194,-0.0945553539019964,0.0749546279491833,-0.0353901996370236,0.0258620689655172,-0.148638838475499,0.0157894736842105,0,0,0.167332123411978
76626,ZCTA5 76626,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1841,297,49364,6900,0.4427,0.0663,138,71,409,166,374,102,235,106,57,37,1213,246,104,59,1667,300,45,42,0,13,0,13,ZIP,1192,265,52212,12414,0.4263,0.0584,53,31,276,86,252,61,115,45,42,33,738,139,27,24,1022,208,25,22,0,13,0,13,0.857382550335571,0.0209731543624161,0,0,0.0226510067114094,0.905486148832156,0.024443237370994,0,0,0.0564910374796306,53215.7006123176,-0.352525801195003,-0.0188609865278228,-0.0370454032075897,-0.0419518003918704,0.0368031957318749,0.0331369513200491,-0.0379079841911362,0.00991963753108264,-0.048103598496586,-0.00347008300857792,0,0,-0.0338400307682212
76627,ZCTA5 76627,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1616,445,42917,4858,0.4327,0.1003,301,172,400,87,352,139,38,20,14,13,1105,296,74,61,1524,422,0,13,9,14,9,14,ZIP,1574,300,66083,14138,0.3767,0.0435,126,43,444,105,299,90,64,36,71,68,1004,190,92,87,1409,294,11,17,0,13,0,13,0.895171537484117,0.00698856416772554,0,0,0.0584498094027954,0.943069306930693,0,0.00556930693069307,0.00556930693069307,0.0457920792079208,46265.6637059159,-0.025990099009901,0.428337879686574,-0.129419921423619,-0.146900182077121,0.0802401254709668,-0.0207432712588559,0.0293558796488255,0.058047448216185,-0.0478977694465761,0.00698856416772554,-0.00556930693069307,-0.00556930693069307,0.0126577301948746
76636,ZCTA5 76636,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1535,259,48875,4148,0.3934,0.0372,135,46,377,86,410,90,59,24,49,26,1030,153,94,53,1420,256,4,6,14,17,14,17,ZIP,1404,257,54844,6625,0.4651,0.0713,139,48,375,86,381,101,113,33,38,16,1046,193,81,46,1267,241,0,13,4,6,4,6,0.902421652421652,0,0.00284900284900285,0.00284900284900285,0.0576923076923077,0.925081433224756,0.00260586319218241,0.00912052117263844,0.00912052117263844,0.0612377850162867,52688.5456491982,-0.0853420195439739,0.0409093537170838,0.182257244534825,0.00181922812749449,-0.0075108132692272,-0.0338135105533795,0.0507490393361674,-0.0112439436410551,-0.0226597808031033,-0.00260586319218241,-0.00627151832363559,-0.00627151832363559,-0.00354547732397895
76641,ZCTA5 76641,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1724,319,40238,9035,0.3891,0.0451,302,97,456,101,254,67,98,46,22,13,1132,190,548,227,1124,214,31,26,0,13,0,13,ZIP,1688,263,43654,11248,0.4537,0.0609,300,90,441,94,333,78,97,36,72,34,1243,162,225,109,1349,223,62,48,0,13,0,13,0.799170616113744,0.0367298578199052,0,0,0.133293838862559,0.651972157772622,0.0179814385150812,0,0,0.317865429234339,43377.6306871087,-0.0208816705336427,0.00637124039541927,0.166024158314058,-0.0254328835116227,-0.0480400490094351,0.0435186159098726,-0.00853543092199712,0.0384897475331823,0.147198458341122,0.018748419304824,0,0,-0.18457159037178
76258,ZCTA5 76258,1,2,2,2,1,1,1,2,1,2,1,0,0,0,1,2,3,2,1,1,1,2,1,1,2,0,0,0,6022,513,53438,12570,0.409,0.0484,967,293,957,234,1288,265,605,196,303,126,4120,441,2108,524,3799,526,17,30,0,18,0,18,ZIP,6876,453,65839,10809,0.4559,0.0634,679,328,1216,263,1543,274,757,190,389,140,4584,440,1316,622,5281,620,59,56,0,19,0,19,0.76803374054683,0.00858057009889471,0,0,0.191390343222804,0.630853537030887,0.00282298239787446,0,0,0.350049817336433,57607.5806118027,0.141813351046164,0.142887781447827,0.114669926650367,-0.086584828614514,0.0329889527101442,0.0239842254189329,0.0182949558616717,0.0113166946237652,0.137180203515943,0.00575758770102025,0,0,-0.158659474113629
76259,ZCTA5 76259,1,3,0,1,1,1,1,1,0,0,2,0,1,1,1,2,0,2,1,1,1,1,1,1,2,1,2,2,4831,651,76021,9939,0.3439,0.039,370,213,1022,350,1216,308,378,142,132,53,3118,373,519,217,4033,576,83,51,37,41,37,41,ZIP,6042,980,75183,9180,0.35,0.0393,761,467,960,190,1384,284,629,170,231,96,3965,541,927,644,4649,658,202,148,130,106,130,106,0.769447202912943,0.0334326381992718,0.02151605428666,0.02151605428666,0.153426017874876,0.834816808114262,0.0171807079279652,0.00765886979921341,0.00765886979921341,0.107431173670048,81952.6532746332,0.250672738563444,-0.082604442981819,0.0177377144518755,0.0732635706757412,-0.085655677039393,-0.0409393611677547,0.0374065245367783,0.0159249429946283,-0.0653696052013193,0.0162519302713065,0.0138571844874466,0.0138571844874466,0.0459948442048283
76262,ZCTA5 76262,3,4,2,1,2,3,3,3,3,2,3,2,3,3,3,4,2,2,2,3,3,3,3,2,4,2,3,3,30940,1257,88114,6414,0.4382,0.0254,359,147,3416,691,6505,755,6693,613,2874,391,19847,1070,2887,523,25046,1252,705,386,928,331,900,314,ZIP,37183,1312,114633,4397,0.4284,0.0207,997,318,3775,584,6421,569,8694,732,4305,569,24192,880,4381,642,28536,1255,1400,466,1943,469,1943,469,0.767447489444101,0.0376516149853428,0.052255062797515,0.052255062797515,0.117822660893419,0.809502262443439,0.0227860374919198,0.0299935358758888,0.0290885585003232,0.0933096315449257,94989.2278533699,0.201777634130575,0.206799998174037,-0.0223642172523961,0.0231235948224819,-0.0160733725933284,-0.0623390235733253,0.0221451919685595,0.0331436093756123,-0.0420547729993381,0.0148655774934229,0.0231665042971918,0.0222615269216262,0.0245130293484934
76266,ZCTA5 76266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14729,945,63416,2802,0.3971,0.0297,858,233,3217,413,3233,364,1374,268,506,178,9188,579,2906,832,11022,804,412,334,180,190,180,190,ZIP,15695,685,71076,5049,0.4097,0.0516,1290,303,3506,441,3207,367,1862,213,657,161,10522,510,2501,543,12424,795,477,276,22,27,22,27,0.791589678241478,0.0303918445364766,0.00140172029308697,0.00140172029308697,0.159350111500478,0.748319641523525,0.027972027972028,0.012220788919818,0.012220788919818,0.197297847783285,68364.1291230599,0.0655849005363569,0.0396680380738634,0.0317300428103752,0.029217593057298,-0.0169239904251035,-0.0470820430804144,0.0274196726273793,0.00736876782084051,0.0432700367179532,0.00241981656444861,-0.0108190686267311,-0.0108190686267311,-0.0379477362828068
76271,ZCTA5 76271,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1310,264,47981,8459,0.3801,0.0546,115,51,317,81,352,105,101,39,26,16,911,160,205,120,1076,208,3,5,12,14,12,14,ZIP,1741,548,72768,15616,0.3803,0.0561,154,69,330,106,324,76,228,101,56,40,1092,242,233,144,1496,515,0,13,6,9,6,9,0.859276278001149,0,0.00344629523262493,0.00344629523262493,0.133831131533601,0.821374045801527,0.00229007633587786,0.00916030534351145,0.00916030534351145,0.156488549618321,51724.7899497531,0.329007633587786,0.406830265926434,0.00052617732175752,0.0147907343297025,-0.0457714623466545,-0.0896852872703586,0.0979240298669497,0.0227419854203608,0.0379022321996221,-0.00229007633587786,-0.00571401011088652,-0.00571401011088652,-0.0226574180847192
76272,ZCTA5 76272,1,2,2,1,1,1,0,1,1,1,2,0,1,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,4980,628,52763,16534,0.4225,0.0421,480,165,1120,243,1324,247,266,82,134,69,3324,451,859,355,3899,492,2,3,18,33,18,33,ZIP,4130,669,67500,13339,0.4258,0.0478,407,145,911,245,999,206,481,123,105,61,2903,442,289,150,3792,649,4,6,4,7,4,7,0.9181598062954,0.000968523002421307,0.000968523002421307,0.000968523002421307,0.0699757869249395,0.782931726907631,0.000401606425702811,0.0036144578313253,0.0036144578313253,0.172489959839357,56879.9127179263,-0.170682730923695,0.186710681761062,0.00781065088757403,-0.00420453881270588,-0.0231301450468476,-0.0541885173767293,0.0856665974407984,-0.0041433962045156,0.135228079387769,0.000566916576718496,-0.00264593482890399,-0.00264593482890399,-0.102514172914418
76651,ZCTA5 76651,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,3247,301,50457,8925,0.3936,0.026,500,110,675,123,744,142,236,77,70,31,2225,182,509,138,2403,290,306,120,0,13,0,13,ZIP,3221,301,53641,7251,0.3943,0.0293,297,81,839,160,876,119,194,48,65,27,2271,196,782,184,1973,279,358,95,0,13,0,13,0.612542688606023,0.111145606954362,0,0,0.242781744799752,0.740067754850631,0.0942408376963351,0,0,0.156760086233446,54393.9835871426,-0.00800739143825069,-0.013843141051368,0.00177845528455279,-0.0939397087854185,0.0660699884721377,0.0513511347275615,-0.0206424927889016,-0.00283892162537911,-0.127525066244608,0.0169047692580269,0,0,0.0860216585663054
76652,ZCTA5 76652,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,958,190,37647,11832,0.4298,0.0652,151,53,279,68,212,59,67,32,9,7,718,128,112,84,827,171,0,13,0,13,0,13,ZIP,1352,282,46676,4663,0.3683,0.057,121,68,496,107,268,84,73,39,35,32,993,157,124,111,1198,243,0,13,0,13,0,13,0.886094674556213,0,0,0,0.0917159763313609,0.863256784968685,0,0,0,0.116910229645094,40584.4640011328,0.411273486430063,0.150095267950247,-0.143089809213588,-0.0884534358896678,0.110917088140661,-0.0253753993834277,-0.0198001610156892,0.0227119081481232,0.0228378895875283,0,0,0,-0.025194253313733
76666,ZCTA5 76666,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,154,59,45000,20662,0.4221,0.1248,26,19,42,23,30,21,22,23,4,6,124,47,13,15,115,49,4,6,4,8,4,8,ZIP,285,88,43750,37203,0.3883,0.073,20,23,72,34,98,40,19,15,5,6,214,66,10,10,271,87,0,13,0,13,0,13,0.950877192982456,0,0,0,0.0350877192982456,0.746753246753247,0.025974025974026,0.025974025974026,0.025974025974026,0.0844155844155844,48511.192925093,0.850649350649351,-0.0981462759005916,-0.080075811419095,-0.116219475429605,-0.00226107928851371,0.216008441362677,-0.0886343081097377,-0.00889357853482062,0.204123946229209,-0.025974025974026,-0.025974025974026,-0.025974025974026,-0.0493278651173388
76670,ZCTA5 76670,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1268,227,49667,8238,0.4189,0.0373,167,67,324,78,282,87,87,43,9,8,869,146,301,150,764,150,144,69,0,13,0,13,ZIP,1598,279,48578,5922,0.4038,0.0388,238,74,386,103,356,91,62,34,41,34,1083,183,514,192,890,211,156,86,0,13,0,13,0.556946182728411,0.097622027534418,0,0,0.321652065081352,0.602523659305994,0.113564668769716,0,0,0.237381703470032,53542.3426446799,0.260252365930599,-0.0927180694655904,-0.0360467892098353,0.0275850124372163,-0.0164249883384496,0.00420559605664278,-0.0428666906804289,0.0275010705250195,-0.0455774765775832,-0.0159426412352981,0,0,0.0842703616113202
