GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76207,ZCTA5 76207,ZIP,14342,399,61836,0.4148,913,2032,3184,2779,1151,10059,3391,9317,860,392,3445,5431,68,1383,2900,11,86.2,79,83,76.5,6328,0,1909,668,0.649630456003347,0.0599637428531586,0.0273323106958583,0.236438432575652,81.175,0.00795372378886479,0.170426065162907,0,0.133105564077535,0.230344827586207,0.634321487755478,-1.03611438992813e-05,0.249629694170951,-0.0654419325048252,-0.00168471720818286,0.0138207537793702,-0.0116349258456615,-0.0417326146889522,0.0385904044344357,0.000956382320807844,0.0154926151041571,-0.0682056393895878,-0.00412190207751452,0.0558163187828489,15.275,0.00126556907492442,-0.03231366086449,-0.00431189363995688,0.0152176142648657,-42.454840357599
76208,ZCTA5 76208,ZIP,24687,1153,81151,0.406,1798,3199,4540,4070,2018,15625,7516,14493,1388,554,5212,8036,123,2124,6938,477,87.5,89.7,87.1,79.7,12801,40,2285,968,0.587070117875805,0.0562239235225017,0.0224409608295864,0.304451735731357,86,0.224576271186441,0.106678230702515,0.003124755878447,0.092558836634666,0.139521475929663,0.648581383773021,-1.10122791831513e-05,0.256719609040929,0.0618898237986738,-0.0266123231838888,-0.00933422440622442,0.000886696150696142,-0.0149273054873055,0.0233792628992629,-4.42915642917541e-06,-0.0713497558769948,0.00939028475239381,0.000958574350254312,0.0635130267107905,18.35,0.211508812552584,0.0300917974421213,-0.00205873987108649,-0.0448877119297811,-85.6104785240703
76209,ZCTA5 76209,ZIP,24838,754,53869,0.4159,1710,3408,4974,3178,1887,15157,7370,14078,2377,261,4285,9122,88,3911,5770,437,90.7,88.2,89.4,85.9,13778,238,4583,1442,0.566792817457122,0.0957001368870279,0.0105080924390048,0.296722763507529,88.55,0.111736128867297,0.116710875331565,0.0172739149368559,0.184515661486432,0.249913344887348,0.469743477307608,-1.07603201791725e-05,-0.0356421804628048,0.0359270728672401,0,-0.0728852037358271,0.0133166440461945,0.0277926588907833,0.0358386706520291,-0.0040627698531798,-0.0167993552405017,0.00721590020431323,-0.00509992122771368,0.0166715133133993,20.125,0.108421373807162,-0.0434832994257166,-0.000505717784346146,0.028047265772812,-112.856147261173
76210,ZCTA5 76210,ZIP,44231,887,90080,0.3778,2274,5217,10662,7217,3976,29346,7986,30117,3107,1508,11295,14656,78,3958,10927,548,75.5,80.8,88.5,85.2,22723,222,3017,703,0.68090253442156,0.0702448508964301,0.0340937351631209,0.180552101467297,82.5,0.138453764527539,0.0879368658399098,0.00976983672930511,0.0682100789039362,0.0643360483206736,0.770674126637555,-6.18045342430581e-07,0.0740893637688198,0.0392142136905243,-0.00211304807184355,0.0224360851040595,0.0202644515758436,-0.0304174158834443,-0.0173872468438281,0.00510412604736921,-0.00360450783196153,-0.0218144011676787,0.0014322490047916,0.0136506930165925,13.625,0.135915568371797,0.0198544173702034,-0.00170844204359998,-0.0231692314408914,-118.016472032487
76226,ZCTA5 76226,ZIP,25100,604,132935,0.4024,681,2148,4081,6537,3354,16801,2281,21156,499,678,7575,8292,78,1307,6992,212,64.9,82.4,82.4,88.6,12619,15,898,260,0.842868525896414,0.0198804780876494,0.0270119521912351,0.0908764940239044,79.575,0.162203519510329,0.129139072847682,0.001188683730882,0.0357768924302789,0.0371853546910755,0.913531114327062,2.21293648020775e-06,0.261560112585444,0.0621208610910391,0.00751126690035053,0.00318064150636219,-0.0346225921146284,-0.0188053419733223,0.000664104153905942,0.0495831884276826,0.011545646925767,0.00394762726336311,0.0127377262161647,-0.0260314271662846,12.45,0.150490921085132,0.0992883265790254,-0.00474082104566351,0.0011468160330131,-51.5314420962893
76227,ZCTA5 76227,ZIP,32000,848,91293,0.3469,1055,4374,7435,5616,2026,20506,4402,22147,3797,288,8279,10543,121,1688,9806,334,89.3,88.8,90.3,86.8,17132,60,1611,864,0.69209375,0.11865625,0.009,0.1375625,88.8,0.197867298578199,0.142688679245283,0.00350221807144525,0.05034375,0.0881093208239853,0.785260362325714,-1.45391170087976e-06,0.375279353618704,0.0943232822590511,0.0383118826698593,-0.00609809112862571,-0.019526581482644,-0.00823942033581221,0.0221836360617739,0.011680456885308,-0.069596124505759,0.0645905804108647,-0.00483874849578821,-0.0147496884132714,21.45,0.185841059511144,-0.0631618082953454,0.00314401980870682,0.000704760830324912,-61.4373144079896
76234,ZCTA5 76234,ZIP,16187,577,65470,0.4626,1184,3083,3988,1676,657,10588,2694,12759,203,143,4478,5895,123,1407,4192,174,94.5,80.9,86.1,87.3,7799,3,1945,779,0.788225118922592,0.012540927905109,0.00883424970655464,0.166429851115092,87.2,0.123667377398721,0.21317157712305,0.000384664700602641,0.120158151603138,0.185830152671756,0.759626802374894,-3.00789933508262e-07,0.0530184751496227,0.0320035536609463,-0.0444123115058871,-0.0481554809962702,-0.0558247742030611,0.114740976963651,-0.0138720313425929,0.0031113095782735,0.06008304241986,-0.0032019812804231,0.000767635082562968,-0.0626880255437679,24.75,0.107585255927378,0.0571140822565205,0.000384664700602641,0.0232937227714964,-54.9457487946967
76240,ZCTA5 76240,ZIP,27419,777,50527,0.4229,2783,5921,6385,2118,1211,18418,6093,19112,924,328,6693,10822,122,2383,6618,401,87.9,82.7,83.5,80.4,12646,9,4910,2204,0.697034902804625,0.0336992596374777,0.0119625077501003,0.222218169882198,83.625,0.1682752832564,0.157014157014157,0.000711687490115452,0.179072905649367,0.33303112722877,0.618462391424875,-3.4231778837646e-06,0.0412805711681604,-0.0166396382743432,-0.0564480142793396,-0.0448293565677111,0.029310486822849,0.0214253790759902,-0.0212914742309251,0.0153849648997971,-0.0346223962991276,-0.00404948713451079,0.00235442632825615,0.0284615239760767,17.025,0.156466679217769,0.131665614555348,-0.00208282827270002,0.0112163053151731,-203.91984243599
76244,ZCTA5 76244,ZIP,76882,2893,101866,0.3184,1714,7566,14898,15690,6029,45897,12554,47891,6965,5978,19027,24115,311,5734,25251,773,92.1,88,84.5,87.8,40057,130,2025,221,0.622915636950132,0.090593376863245,0.0777555214484535,0.163289196430894,88.1,0.134809905824904,0.107500864154857,0.0032453753401403,0.0263390650607424,0.00875212862856917,0.789010989010989,-1.31768955621196e-07,0.199762800205989,0.00840977612963858,-0.0130192188468691,-0.0082431088250113,0.0183545308926483,-0.0480998483850137,0.0164783843696851,0.0215100419476916,-0.0353918176776054,0.00336003156588695,0.0183619414481414,0.0108571182798041,20.275,0.131549329160932,0.0538787050639475,0.00182541383687439,-0.0147495571517699,-227.577454767923
76247,ZCTA5 76247,ZIP,14260,482,90848,0.3638,826,2230,3479,2147,609,9291,2271,11031,429,35,3449,4246,0,775,4194,95,94.3,79,83.9,85.9,6964,6,829,259,0.773562412342216,0.0300841514726508,0.00245441795231417,0.159256661991585,85.775,0.12258064516129,0,0.000861573808156232,0.0581346423562412,0.0617548879351455,0.812293923692888,-7.10713355268368e-06,0.160954164292111,0.080860227115663,0.146910466582598,-0.0338589086432681,-0.0533696990188587,0.0194368210706107,0.0732467967181538,-0.00545501012663772,0.0090911919563168,-0.0119251296475967,-0.00397723555252993,-0.00047630226796086,18.5,0.0926673503636025,-0.0864197530864198,0.000861573808156232,-0.00390231929807774,-28.5096736834934
76248,ZCTA5 76248,ZIP,39376,913,129550,0.4114,1086,3699,6637,9534,4697,25653,3498,31777,790,2194,10497,12983,43,2703,11020,387,88.2,84.2,80.7,86.1,19525,40,1370,475,0.807014425030475,0.0200629825274279,0.0557192198293377,0.0888358390898009,84.8,0.143174250832408,0.0470974808324206,0.00204865556978233,0.034792767167818,0.0431034482758621,0.808518832319187,-1.59420441673814e-06,0.104206393718452,0.0767637680654193,0.0877842411422528,0.00887990709134741,0.0133063567102679,-0.048139239270883,0.017736314639642,0.00821666082962566,-0.0365357712678982,-0.00172613693415373,0.0165717156229439,0.0179440836214891,18.175,0.139305938075207,-0.0323296025009127,0.00146525903515775,-0.00570078302848041,-77.1627789046653
76249,ZCTA5 76249,ZIP,8550,51,81207,0.3522,675,1513,1715,1367,496,5766,1680,6473,73,44,2218,2852,24,594,2190,47,79,98.8,90.7,93.5,4628,13,518,0,0.757076023391813,0.00853801169590643,0.00514619883040936,0.196491228070175,90.5,0.0791245791245791,0.470588235294118,0.00280898876404494,0.0605847953216374,0,0.777699859747546,-3.00610541721117e-05,0.261620185922975,0.00105403832021405,0.00686106346483709,0.0255821687847581,-0.037318955080295,-0.0734137524750563,0.0440518223507301,0.0410987164198631,-0.049770663932962,-0.0130054441104976,0.00411329341503382,0.0490808695044384,20.5,0.0304987863127398,0.43505524037026,0.00280898876404494,0.0267940324472092,-5.14285714285714
76623,ZCTA5 76623,ZIP,190,2,58750,0.5247,51,22,38,2,3,116,134,53,3,0,51,56,2,8,66,0,33.3,100,84.2,0,75,0,30,16,0.278947368421053,0.0157894736842105,0,0.705263157894737,54.375,0,1,0,0.157894736842105,0.242424242424242,0.910714285714286,0.00217086834733893,0.310344827586207,0.321157143875497,0.964432796705354,0.0291288566243194,-0.0945553539019964,0.0749546279491833,-0.0353901996370236,0.0258620689655172,-0.148638838475499,0.0157894736842105,0,0.167332123411978,13,-16.6666666666667,0.5,0,-0.021415607985481,-2.19660014781966
76626,ZCTA5 76626,ZIP,1192,37,52212,0.4263,53,276,252,115,42,738,27,1022,25,0,312,423,17,98,356,10,84.1,65.4,86.9,81.2,425,0,177,64,0.857382550335571,0.0209731543624161,0,0.0226510067114094,79.4,0.102040816326531,0.45945945945946,0,0.148489932885906,0.179775280898876,0.73758865248227,-0.000137497283319806,-0.352525801195003,-0.0188609865278228,-0.0370454032075897,-0.0419518003918704,0.0368031957318749,0.0331369513200491,-0.0379079841911362,0.00991963753108264,-0.048103598496586,-0.00347008300857792,0,-0.0338400307682212,21.575,-0.0201148722962239,0.419985775248933,0,0.0322487596105122,-7.62242252129893
76627,ZCTA5 76627,ZIP,1574,29,66083,0.3767,126,444,299,64,71,1004,92,1409,11,0,476,521,5,159,411,14,44.9,89,96.7,78.8,677,0,93,29,0.895171537484117,0.00698856416772554,0,0.0584498094027954,77.35,0.0880503144654088,0.172413793103448,0,0.0590851334180432,0.0705596107055961,0.91362763915547,0.000262135058412015,-0.025990099009901,0.428337879686574,-0.129419921423619,-0.146900182077121,0.0802401254709668,-0.0207432712588559,0.0293558796488255,0.058047448216185,-0.0478977694465761,0.00698856416772554,-0.00556930693069307,0.0126577301948746,25.125,0.036198462613557,-0.0162654521795706,-0.00383877159309021,-0.0962366487601746,-12.9145150161601
76636,ZCTA5 76636,ZIP,1404,25,54844,0.4651,139,375,381,113,38,1046,81,1267,0,4,460,556,3,120,238,16,70.4,85.6,91.4,90.6,692,0,142,22,0.902421652421652,0,0.00284900284900285,0.0576923076923077,84.5,0.133333333333333,0.12,0,0.101139601139601,0.092436974789916,0.827338129496403,-3.80837642372354e-05,-0.0853420195439739,0.0409093537170838,0.182257244534825,0.00181922812749449,-0.0075108132692272,-0.0338135105533795,0.0507490393361674,-0.0112439436410551,-0.0226597808031033,-0.00260586319218241,-0.00627151832363559,-0.00354547732397895,24.525,0.0661691542288557,0.0905882352941176,0,-0.0532577929972067,-12.0914710711871
76641,ZCTA5 76641,ZIP,1688,31,43654,0.4537,300,441,333,97,72,1243,225,1349,62,0,507,646,0,128,317,36,62.7,73.6,81.4,75,567,0,340,108,0.799170616113744,0.0367298578199052,0,0.133293838862559,73.175,0.28125,0,0,0.201421800947867,0.340694006309148,0.784829721362229,-0.000101004417508347,-0.0208816705336427,0.00637124039541927,0.166024158314058,-0.0254328835116227,-0.0480400490094351,0.0435186159098726,-0.00853543092199712,0.0384897475331823,0.147198458341122,0.018748419304824,0,-0.18457159037178,4.65000000000001,-0.125,-0.0697674418604651,0,-0.0375573173815991,-28.7362290706139
76258,ZCTA5 76258,ZIP,6876,49,65839,0.4559,679,1216,1543,757,389,4584,1316,5281,59,0,1813,2643,20,788,1504,218,94.3,100,94.3,91.9,3480,0,509,197,0.76803374054683,0.00858057009889471,0,0.191390343222804,95.125,0.276649746192893,0.408163265306122,0,0.0740255962769052,0.130984042553192,0.685962920923193,-6.43745848950637e-05,0.141813351046164,0.142887781447827,0.114669926650367,-0.086584828614514,0.0329889527101442,0.0239842254189329,0.0182949558616717,0.0113166946237652,0.137180203515943,0.00575758770102025,0,-0.158659474113629,28.575,0.233340743759803,0.155222088835534,-0.000710479573712256,-0.0181364761242904,-18.3984277221527
76259,ZCTA5 76259,ZIP,6042,165,75183,0.35,761,960,1384,629,231,3965,927,4649,202,130,1385,1861,10,400,1677,94,78.3,86.8,96.8,73.2,2945,15,1002,359,0.769447202912943,0.0334326381992718,0.02151605428666,0.153426017874876,83.775,0.235,0.0606060606060606,0.00509337860780985,0.16583912611718,0.21407274895647,0.744223535733477,-4.303340344621e-05,0.250672738563444,-0.082604442981819,0.0177377144518755,0.0732635706757412,-0.085655677039393,-0.0409393611677547,0.0374065245367783,0.0159249429946283,-0.0653696052013193,0.0162519302713065,0.0138571844874466,0.0459948442048283,21.2,0.178575418994413,-0.151515151515152,0.00509337860780985,0.117608946030241,-17.8940353591516
76262,ZCTA5 76262,ZIP,37183,1165,114633,0.4284,997,3775,6421,8694,4305,24192,4381,28536,1400,1943,9625,12350,125,2096,10895,269,83.1,84.7,85.1,89,18535,0,1699,493,0.767447489444101,0.0376516149853428,0.052255062797515,0.117822660893419,85.475,0.128339694656489,0.107296137339056,0,0.0456929241857838,0.0452501147315282,0.779352226720648,4.21036911470242e-06,0.201777634130575,0.206799998174037,-0.0223642172523961,0.0231235948224819,-0.0160733725933284,-0.0623390235733253,0.0221451919685595,0.0331436093756123,-0.0420547729993381,0.0148655774934229,0.0231665042971918,0.0245130293484934,17.775,0.124922091660234,0.0567910868340053,-0.00244703458046236,0.015699388309895,-46.3315614794714
76266,ZCTA5 76266,ZIP,15695,451,71076,0.4097,1290,3506,3207,1862,657,10522,2501,12424,477,22,4118,5365,51,1444,3729,102,78.5,78.6,88.8,86.5,8025,15,1086,401,0.791589678241478,0.0303918445364766,0.00140172029308697,0.159350111500478,83.1,0.0706371191135734,0.113082039911308,0.00186915887850467,0.069194010831475,0.107535532314293,0.767567567567568,8.03920769920676e-06,0.0655849005363569,0.0396680380738634,0.0317300428103752,0.029217593057298,-0.0169239904251035,-0.0470820430804144,0.0274196726273793,0.00736876782084051,0.0432700367179532,0.00241981656444861,-0.0108190686267311,-0.0379477362828068,16.85,0.0482803798076816,-0.228063793422025,-0.000497869804313483,-0.0462924444608056,-105.487702562924
76271,ZCTA5 76271,ZIP,1741,38,72768,0.3803,154,330,324,228,56,1092,233,1496,0,6,481,591,28,176,473,12,77.9,88.2,75.5,84.1,752,0,140,65,0.859276278001149,0,0.00344629523262493,0.133831131533601,81.425,0.0681818181818182,0.736842105263158,0,0.080413555427915,0.137420718816068,0.813874788494078,0.000298170983450171,0.329007633587786,0.406830265926434,0.00052617732175752,0.0147907343297025,-0.0457714623466545,-0.0896852872703586,0.0979240298669497,0.0227419854203608,0.0379022321996221,-0.00229007633587786,-0.00571401011088652,-0.0226574180847192,10.125,-0.347671840354767,0.636842105263158,0,0.00102424245081575,-4.14829356689822
76272,ZCTA5 76272,ZIP,4130,76,67500,0.4258,407,911,999,481,105,2903,289,3792,4,4,1269,1550,8,304,923,6,66.9,94.1,85.7,71.8,1952,2,222,63,0.9181598062954,0.000968523002421307,0.000968523002421307,0.0699757869249395,79.625,0.0197368421052632,0.105263157894737,0.00102459016393443,0.0537530266343826,0.0682556879739978,0.818709677419355,3.23320397661241e-06,-0.170682730923695,0.186710681761062,0.00781065088757403,-0.00420453881270588,-0.0231301450468476,-0.0541885173767293,0.0856665974407984,-0.0041433962045156,0.135228079387769,0.000566916576718496,-0.00264593482890399,-0.102514172914418,16.625,-0.00844112399643176,0.105263157894737,0.00102459016393443,-0.0424317123214407,-6.98437589097337
76651,ZCTA5 76651,ZIP,3221,71,53641,0.3943,297,839,876,194,65,2271,782,1973,358,0,838,1237,11,233,717,40,95.4,78.1,83.6,71.9,1560,0,310,57,0.612542688606023,0.111145606954362,0,0.242781744799752,82.25,0.171673819742489,0.154929577464789,0,0.0962434026699783,0.0794979079497908,0.677445432497979,-0.000140713933812404,-0.00800739143825069,-0.013843141051368,0.00177845528455279,-0.0939397087854185,0.0660699884721377,0.0513511347275615,-0.0206424927889016,-0.00283892162537911,-0.127525066244608,0.0169047692580269,0,0.0860216585663054,17.3,0.105135358204028,-0.0593561368209256,0,-0.0198637731846568,-15.0455020920502
76652,ZCTA5 76652,ZIP,1352,56,46676,0.3683,121,496,268,73,35,993,124,1198,0,0,434,499,26,63,296,19,61.5,85.3,75.7,58.5,512,0,229,60,0.886094674556213,0,0,0.0917159763313609,70.25,0.301587301587302,0.464285714285714,0,0.169378698224852,0.202702702702703,0.869739478957916,0.000176580715857267,0.411273486430063,0.150095267950247,-0.143089809213588,-0.0884534358896678,0.110917088140661,-0.0253753993834277,-0.0198001610156892,0.0227119081481232,0.0228378895875283,0,0,-0.025194253313733,14.25,-0.35026455026455,0.464285714285714,-0.0136612021857924,0.0629068819409272,-2.83301158301158
76666,ZCTA5 76666,ZIP,285,9,43750,0.3883,20,72,98,19,5,214,10,271,0,0,101,118,4,8,63,0,82.6,66.7,88.9,65.4,116,0,40,10,0.950877192982456,0,0,0.0350877192982456,75.9,0,0.444444444444444,0,0.140350877192982,0.158730158730159,0.855932203389831,-0.000623630846822658,0.850649350649351,-0.0981462759005916,-0.080075811419095,-0.116219475429605,-0.00226107928851371,0.216008441362677,-0.0886343081097377,-0.00889357853482062,0.204123946229209,-0.025974025974026,-0.025974025974026,-0.0493278651173388,14.425,0,-0.555555555555556,0,-0.0479608111187059,-15.2258852258852
76670,ZCTA5 76670,ZIP,1598,47,48578,0.4038,238,386,356,62,41,1083,514,890,156,0,391,499,3,130,385,8,85.2,91.1,84.9,61.9,720,0,185,65,0.556946182728411,0.097622027534418,0,0.321652065081352,80.775,0.0615384615384615,0.0638297872340426,0,0.115769712140175,0.168831168831169,0.783567134268537,9.43745974472388e-05,0.260252365930599,-0.0927180694655904,-0.0360467892098353,0.0275850124372163,-0.0164249883384496,0.00420559605664278,-0.0428666906804289,0.0275010705250195,-0.0455774765775832,-0.0159426412352981,0,0.0842703616113202,10.15,-0.533699633699634,0.0638297872340426,0,-0.0253974802888469,-10.5887445887446
75474,ZCTA5 75474,ZIP,14744,315,48072,0.4294,2350,3885,3203,774,239,10451,2043,12167,130,81,4143,5334,46,1000,3293,160,82.4,72.3,75.7,67.6,5593,0,3037,1024,0.825217037438958,0.0088171459576777,0.00549376017362995,0.138564839934889,74.5,0.16,0.146031746031746,0,0.205982094411286,0.3109626480413,0.776715410573678,-2.55561169376437e-06,0.0077233271820108,-0.00852464800487657,-0.05,0.00403658401325677,-0.0245327633541598,0.00655363529234698,0.0138098038414458,0.000132740207110255,-0.0761567579270455,0.0027341714514922,0.00515202003283301,0.0741126493805863,14.925,0.14088768115942,-0.145306836645419,-0.00223252618924953,0.0204171979585486,-95.5557040186254
